method,url_length,special_path,host,contentLength,arg_length,arg_num,digit_in_arg,letter_in_arg,label
1,48,8,0,0.0,18,1,1,15,1
1,52,11,0,0.0,0,1,0,0,1
1,40,7,0,0.0,0,1,0,0,1
1,72,10,0,0.0,0,1,0,0,1
1,49,8,0,0.0,232,13,40,167,1
1,49,8,0,0.0,225,13,35,168,1
1,25,5,0,0.0,0,1,0,0,1
1,48,8,0,0.0,76,5,19,42,1
1,48,8,0,0.0,69,5,9,48,1
1,48,8,0,0.0,72,5,10,51,1
1,52,8,0,0.0,59,5,5,48,1
1,52,8,0,0.0,57,5,4,48,1
1,57,8,0,0.0,78,1,35,21,1
1,57,8,0,0.0,5,1,1,3,1
1,43,9,0,0.0,0,1,0,0,1
1,54,10,0,0.0,0,1,0,0,1
1,48,8,0,0.0,34,1,0,32,1
1,47,8,0,0.0,42,3,4,32,1
1,47,8,0,0.0,35,3,3,29,1
1,50,8,0,0.0,250,13,46,175,1
1,50,8,0,0.0,215,13,20,172,1
1,50,8,0,0.0,230,13,36,171,1
1,50,8,0,0.0,229,13,35,172,1
1,51,9,0,0.0,0,1,0,0,1
1,48,8,0,0.0,83,1,16,44,1
1,48,8,0,0.0,8,1,4,2,1
1,48,8,0,0.0,18,1,1,15,1
1,26,6,0,0.0,0,1,0,0,1
1,52,9,0,0.0,0,1,0,0,1
1,62,10,0,0.0,0,1,0,0,1
1,39,7,0,0.0,0,1,0,0,1
1,75,13,0,0.0,0,1,0,0,1
1,49,8,0,0.0,241,13,42,175,1
1,49,8,0,0.0,238,13,39,177,1
1,35,7,0,0.0,0,1,0,0,1
1,48,8,0,0.0,121,5,29,68,1
1,48,8,0,0.0,68,5,8,48,1
1,48,8,0,0.0,68,5,7,52,1
1,39,8,0,0.0,0,1,0,0,1
1,52,8,0,0.0,65,5,5,52,1
1,52,8,0,0.0,58,5,2,51,1
1,75,14,0,0.0,0,1,0,0,1
1,57,8,0,0.0,60,1,30,24,1
1,57,8,0,0.0,67,1,11,45,1
1,57,8,0,0.0,5,1,1,3,1
1,53,9,0,0.0,0,1,0,0,1
1,48,8,0,0.0,34,1,0,32,1
1,46,7,0,0.0,0,1,0,0,1
1,47,8,0,0.0,52,3,12,33,1
1,47,8,0,0.0,54,3,12,32,1
1,47,8,0,0.0,39,3,6,29,1
1,47,8,0,0.0,37,3,5,29,1
1,25,5,0,0.0,0,1,0,0,1
1,50,8,0,0.0,323,13,78,213,1
1,50,8,0,0.0,252,13,41,186,1
1,50,8,0,0.0,248,13,37,188,1
1,64,11,0,0.0,0,1,0,0,1
1,48,8,0,0.0,38,1,3,29,1
1,48,8,0,0.0,6,1,2,2,1
1,48,8,0,0.0,18,1,1,15,1
1,52,9,0,0.0,0,1,0,0,1
1,65,12,0,0.0,0,1,0,0,1
1,47,9,0,0.0,0,1,0,0,1
1,31,6,0,0.0,0,1,0,0,1
1,49,8,0,0.0,297,13,73,195,1
1,49,8,0,0.0,283,13,47,198,1
1,49,8,0,0.0,248,13,47,174,1
1,49,8,0,0.0,237,13,41,173,1
1,50,8,0,0.0,0,1,0,0,1
1,53,7,0,0.0,0,1,0,0,1
1,64,9,0,0.0,0,1,0,0,1
1,78,11,0,0.0,0,1,0,0,1
1,35,7,0,0.0,0,1,0,0,1
1,48,8,0,0.0,73,5,10,51,1
1,48,8,0,0.0,121,5,22,78,1
1,76,11,0,0.0,0,1,0,0,1
1,52,8,0,0.0,60,5,2,52,1
1,41,9,0,0.0,0,1,0,0,1
1,57,8,0,0.0,47,1,16,18,1
1,57,8,0,0.0,5,1,1,3,1
1,56,11,0,0.0,0,1,0,0,1
1,48,8,0,0.0,34,1,0,32,1
1,47,8,0,0.0,98,3,36,52,1
1,47,8,0,0.0,39,3,6,29,1
1,47,8,0,0.0,37,3,5,29,1
1,50,8,0,0.0,249,13,49,170,1
1,50,8,0,0.0,237,13,38,176,1
1,50,8,0,0.0,237,13,38,176,1
1,48,8,0,0.0,25,1,12,5,1
1,48,8,0,0.0,18,1,1,15,1
1,52,9,0,0.0,0,1,0,0,1
1,39,7,0,0.0,0,1,0,0,1
1,52,9,0,0.0,0,1,0,0,1
1,47,9,0,0.0,0,1,0,0,1
1,49,8,0,0.0,294,13,44,205,1
1,49,8,0,0.0,237,13,36,177,1
1,49,8,0,0.0,238,13,37,177,1
1,58,12,0,0.0,0,1,0,0,1
1,47,9,0,0.0,0,1,0,0,1
1,57,9,0,0.0,0,1,0,0,1
1,48,8,0,0.0,146,5,32,93,1
1,48,8,0,0.0,67,5,9,48,1
1,33,6,0,0.0,0,1,0,0,1
1,52,8,0,0.0,58,5,7,45,1
1,52,8,0,0.0,56,5,6,45,1
1,57,8,0,0.0,21,1,3,15,1
1,57,8,0,0.0,5,1,1,3,1
1,62,9,0,0.0,0,1,0,0,1
1,63,11,0,0.0,0,1,0,0,1
1,48,8,0,0.0,50,1,2,44,1
1,48,8,0,0.0,73,1,28,26,1
1,48,8,0,0.0,34,1,0,32,1
1,47,8,0,0.0,49,3,16,23,1
1,47,8,0,0.0,39,3,6,29,1
1,47,8,0,0.0,37,3,5,29,1
1,50,8,0,0.0,267,13,49,190,1
1,50,8,0,0.0,307,13,57,209,1
1,50,8,0,0.0,266,13,43,195,1
1,50,8,0,0.0,263,13,46,190,1
1,48,8,0,0.0,20,1,2,15,1
1,48,8,0,0.0,18,1,1,15,1
1,67,12,0,0.0,0,1,0,0,1
1,74,11,0,0.0,0,1,0,0,1
1,77,11,0,0.0,0,1,0,0,1
1,44,10,0,0.0,0,1,0,0,1
1,49,8,0,0.0,287,13,46,204,1
1,49,8,0,0.0,266,13,49,183,1
1,49,8,0,0.0,248,13,37,185,1
1,49,8,0,0.0,235,13,35,177,1
1,62,11,0,0.0,0,1,0,0,1
1,48,8,0,0.0,68,5,7,52,1
1,52,8,0,0.0,146,5,36,92,1
1,52,8,0,0.0,128,5,28,85,1
1,52,8,0,0.0,63,5,10,46,1
1,52,8,0,0.0,62,5,9,47,1
1,56,11,0,0.0,0,1,0,0,1
1,57,8,0,0.0,5,1,1,3,1
1,48,8,0,0.0,38,1,3,32,1
1,75,10,0,0.0,0,1,0,0,1
1,47,8,0,0.0,44,3,6,32,1
1,47,8,0,0.0,42,3,5,32,1
1,50,8,0,0.0,224,13,42,158,1
1,50,8,0,0.0,218,13,37,158,1
1,50,8,0,0.0,220,13,38,159,1
1,54,9,0,0.0,0,1,0,0,1
1,48,8,0,0.0,91,1,9,63,1
1,48,8,0,0.0,56,1,12,29,1
1,48,8,0,0.0,18,1,1,15,1
1,54,9,0,0.0,0,1,0,0,1
1,51,7,0,0.0,0,1,0,0,1
1,45,6,0,0.0,0,1,0,0,1
1,40,9,0,0.0,0,1,0,0,1
1,72,12,0,0.0,0,1,0,0,1
1,37,7,0,0.0,0,1,0,0,1
1,59,10,0,0.0,0,1,0,0,1
1,49,8,0,0.0,251,13,48,178,1
1,49,8,0,0.0,247,13,44,180,1
1,58,9,0,0.0,0,1,0,0,1
1,45,9,0,0.0,0,1,0,0,1
1,48,8,0,0.0,68,5,8,48,1
1,48,8,0,0.0,64,5,7,48,1
1,52,8,0,0.0,63,5,9,47,1
1,52,8,0,0.0,69,5,4,57,1
1,52,8,0,0.0,63,5,6,51,1
1,57,8,0,0.0,48,1,17,18,1
1,57,8,0,0.0,5,1,1,3,1
1,48,8,0,0.0,30,1,2,23,1
1,48,8,0,0.0,34,1,0,32,1
1,47,8,0,0.0,44,3,6,32,1
1,47,8,0,0.0,42,3,5,32,1
1,52,10,0,0.0,0,1,0,0,1
1,75,10,0,0.0,0,1,0,0,1
1,50,8,0,0.0,259,13,55,173,1
1,50,8,0,0.0,237,13,43,170,1
1,50,8,0,0.0,238,13,44,170,1
1,64,11,0,0.0,0,1,0,0,1
1,26,6,0,0.0,0,1,0,0,1
1,48,9,0,0.0,0,1,0,0,1
1,72,11,0,0.0,0,1,0,0,1
1,43,8,0,0.0,0,1,0,0,1
1,49,8,0,0.0,282,13,34,216,1
1,49,8,0,0.0,243,13,44,175,1
1,49,8,0,0.0,235,13,39,174,1
1,52,9,0,0.0,0,1,0,0,1
1,57,10,0,0.0,0,1,0,0,1
1,61,12,0,0.0,0,1,0,0,1
1,48,9,0,0.0,0,1,0,0,1
1,48,9,0,0.0,0,1,0,0,1
1,52,8,0,0.0,0,1,0,0,1
1,25,5,0,0.0,0,1,0,0,1
1,66,13,0,0.0,0,1,0,0,1
1,48,8,0,0.0,71,5,9,50,1
1,48,8,0,0.0,73,5,10,51,1
1,48,8,0,0.0,71,5,9,51,1
1,52,8,0,0.0,65,5,5,52,1
1,52,8,0,0.0,55,5,5,43,1
1,52,8,0,0.0,60,5,4,49,1
1,52,8,0,0.0,57,5,2,49,1
1,53,9,0,0.0,0,1,0,0,1
1,57,8,0,0.0,9,1,4,3,1
1,57,8,0,0.0,5,1,1,3,1
1,48,8,0,0.0,34,1,0,32,1
1,47,8,0,0.0,58,3,16,32,1
1,47,8,0,0.0,39,3,6,29,1
1,47,8,0,0.0,37,3,5,29,1
1,33,6,0,0.0,0,1,0,0,1
1,50,8,0,0.0,260,13,40,193,1
1,50,8,0,0.0,240,13,39,179,1
1,48,8,0,0.0,22,1,4,15,1
1,48,8,0,0.0,8,1,5,1,1
1,48,8,0,0.0,18,1,1,15,1
1,60,11,0,0.0,0,1,0,0,1
1,36,7,0,0.0,0,1,0,0,1
1,25,5,0,0.0,0,1,0,0,1
1,49,8,0,0.0,323,13,49,232,1
1,49,8,0,0.0,248,13,41,182,1
1,49,8,0,0.0,250,13,41,184,1
1,52,9,0,0.0,0,1,0,0,1
1,48,9,0,0.0,0,1,0,0,1
1,48,8,0,0.0,68,5,8,48,1
1,48,8,0,0.0,71,5,9,51,1
1,51,10,0,0.0,0,1,0,0,1
1,52,8,0,0.0,58,5,3,49,1
1,52,8,0,0.0,56,5,1,50,1
1,49,7,0,0.0,0,1,0,0,1
1,57,8,0,0.0,5,1,1,2,1
1,57,8,0,0.0,5,1,1,3,1
1,48,8,0,0.0,87,1,22,48,1
1,48,8,0,0.0,62,1,11,36,1
1,48,8,0,0.0,34,1,0,32,1
1,50,8,0,0.0,0,1,0,0,1
1,47,8,0,0.0,72,3,21,36,1
1,47,8,0,0.0,39,3,6,29,1
1,47,8,0,0.0,37,3,5,29,1
1,50,8,0,0.0,265,13,38,196,1
1,50,8,0,0.0,278,13,40,207,1
1,50,8,0,0.0,279,13,40,208,1
1,31,8,0,0.0,0,1,0,0,1
1,48,8,0,0.0,101,1,41,34,1
1,48,8,0,0.0,18,1,1,15,1
1,65,9,0,0.0,0,1,0,0,1
1,33,6,0,0.0,0,1,0,0,1
1,40,8,0,0.0,0,1,0,0,1
1,48,8,0,0.0,0,1,0,0,1
1,63,12,0,0.0,0,1,0,0,1
1,49,8,0,0.0,239,13,40,176,1
1,49,8,0,0.0,230,13,41,169,1
1,70,13,0,0.0,0,1,0,0,1
1,52,9,0,0.0,0,1,0,0,1
1,71,10,0,0.0,0,1,0,0,1
1,57,9,0,0.0,0,1,0,0,1
1,53,7,0,0.0,0,1,0,0,1
1,48,8,0,0.0,73,5,10,51,1
1,48,8,0,0.0,149,5,35,93,1
1,48,8,0,0.0,73,5,10,51,1
1,48,8,0,0.0,71,5,9,51,1
1,52,8,0,0.0,61,5,4,49,1
1,52,8,0,0.0,62,5,4,49,1
1,52,8,0,0.0,61,5,3,51,1
1,34,6,0,0.0,0,1,0,0,1
1,57,8,0,0.0,65,1,33,25,1
1,57,8,0,0.0,6,1,1,3,1
1,57,8,0,0.0,5,1,1,3,1
1,43,8,0,0.0,0,1,0,0,1
1,48,8,0,0.0,34,1,0,32,1
1,47,8,0,0.0,45,3,8,31,1
1,47,8,0,0.0,76,3,13,44,1
1,47,8,0,0.0,43,3,5,32,1
1,47,8,0,0.0,41,3,4,32,1
1,45,6,0,0.0,0,1,0,0,1
1,50,8,0,0.0,261,13,56,170,1
1,50,8,0,0.0,218,13,40,155,1
1,48,8,0,0.0,63,1,16,29,1
1,48,8,0,0.0,18,1,1,15,1
1,26,6,0,0.0,0,1,0,0,1
1,48,10,0,0.0,0,1,0,0,1
1,76,11,0,0.0,0,1,0,0,1
1,40,7,0,0.0,0,1,0,0,1
1,49,8,0,0.0,277,13,47,200,1
1,49,8,0,0.0,315,13,75,207,1
1,49,8,0,0.0,265,13,41,198,1
1,53,9,0,0.0,0,1,0,0,1
1,64,9,0,0.0,0,1,0,0,1
1,41,5,0,0.0,0,1,0,0,1
1,53,7,0,0.0,0,1,0,0,1
1,48,8,0,0.0,74,5,11,51,1
1,48,8,0,0.0,72,5,10,51,1
1,52,8,0,0.0,56,5,8,41,1
1,52,8,0,0.0,67,5,6,53,1
1,52,8,0,0.0,54,5,6,43,1
1,38,7,0,0.0,0,1,0,0,1
1,57,8,0,0.0,7,1,2,3,1
1,57,8,0,0.0,47,1,16,18,1
1,57,8,0,0.0,5,1,1,3,1
1,61,9,0,0.0,0,1,0,0,1
1,33,6,0,0.0,0,1,0,0,1
1,48,8,0,0.0,89,1,29,53,1
1,48,8,0,0.0,34,1,0,32,1
1,61,8,0,0.0,0,1,0,0,1
1,42,8,0,0.0,0,1,0,0,1
1,47,8,0,0.0,37,3,4,29,1
1,47,8,0,0.0,35,3,3,29,1
1,32,5,0,0.0,0,1,0,0,1
1,55,9,0,0.0,0,1,0,0,1
1,50,8,0,0.0,232,13,40,168,1
1,50,8,0,0.0,265,13,38,202,1
1,48,8,0,0.0,33,1,8,19,1
1,48,8,0,0.0,69,1,16,31,1
1,50,8,0,0.0,0,1,0,0,1
1,65,12,0,0.0,0,1,0,0,1
1,49,7,0,0.0,0,1,0,0,1
1,31,6,0,0.0,0,1,0,0,1
1,49,8,0,0.0,273,13,52,188,1
1,49,8,0,0.0,323,13,79,205,1
1,49,8,0,0.0,265,13,49,184,1
1,49,8,0,0.0,258,13,45,184,1
1,22,5,0,0.0,0,1,0,0,1
1,50,12,0,0.0,0,1,0,0,1
1,41,7,0,0.0,0,1,0,0,1
1,48,8,0,0.0,70,5,8,52,1
1,48,8,0,0.0,71,5,9,51,1
1,52,8,0,0.0,112,5,33,68,1
1,52,8,0,0.0,55,5,1,49,1
1,57,8,0,0.0,57,1,22,19,1
1,57,8,0,0.0,5,1,1,3,1
1,76,13,0,0.0,0,1,0,0,1
1,34,8,0,0.0,0,1,0,0,1
1,48,8,0,0.0,105,1,34,59,1
1,48,8,0,0.0,34,1,0,32,1
1,33,6,0,0.0,0,1,0,0,1
1,47,8,0,0.0,68,3,19,35,1
1,47,8,0,0.0,44,3,6,32,1
1,47,8,0,0.0,42,3,5,32,1
1,60,9,0,0.0,0,1,0,0,1
1,50,8,0,0.0,255,13,42,186,1
1,50,8,0,0.0,250,13,38,186,1
1,50,8,0,0.0,251,13,39,186,1
1,48,8,0,0.0,20,1,2,15,1
1,48,8,0,0.0,18,1,1,15,1
1,53,9,0,0.0,0,1,0,0,1
1,33,6,0,0.0,0,1,0,0,1
1,67,12,0,0.0,0,1,0,0,1
1,49,8,0,0.0,254,13,41,188,1
1,49,8,0,0.0,259,13,42,192,1
1,49,8,0,0.0,254,13,41,189,1
1,42,7,0,0.0,0,1,0,0,1
1,42,7,0,0.0,0,1,0,0,1
1,43,9,0,0.0,0,1,0,0,1
1,48,8,0,0.0,107,5,20,67,1
1,48,8,0,0.0,136,5,38,79,1
1,48,8,0,0.0,69,5,7,52,1
1,48,8,0,0.0,67,5,6,52,1
1,52,8,0,0.0,165,5,51,95,1
1,52,8,0,0.0,60,5,6,48,1
1,52,8,0,0.0,56,5,5,46,1
1,22,5,0,0.0,0,1,0,0,1
1,48,8,0,0.0,597,1,393,91,1
1,48,8,0,0.0,34,1,0,32,1
1,47,8,0,0.0,104,3,38,51,1
1,47,8,0,0.0,38,3,5,29,1
1,47,8,0,0.0,41,3,4,32,1
1,43,9,0,0.0,0,1,0,0,1
1,50,8,0,0.0,235,13,39,170,1
1,50,8,0,0.0,292,13,49,208,1
1,50,8,0,0.0,240,13,40,171,1
1,50,8,0,0.0,233,13,38,170,1
1,48,8,0,0.0,18,1,1,15,1
1,70,10,0,0.0,0,1,0,0,1
1,27,5,0,0.0,0,1,0,0,1
1,51,9,0,0.0,0,1,0,0,1
1,52,8,0,0.0,0,1,0,0,1
1,26,6,0,0.0,0,1,0,0,1
1,49,8,0,0.0,330,13,82,214,1
1,49,8,0,0.0,230,13,36,174,1
1,30,6,0,0.0,0,1,0,0,1
1,25,5,0,0.0,0,1,0,0,1
1,58,12,0,0.0,0,1,0,0,1
1,43,8,0,0.0,0,1,0,0,1
1,46,7,0,0.0,0,1,0,0,1
1,46,7,0,0.0,0,1,0,0,1
1,48,8,0,0.0,139,5,35,84,1
1,48,8,0,0.0,71,5,9,52,1
1,48,8,0,0.0,69,5,8,52,1
1,52,8,0,0.0,62,5,8,47,1
1,52,8,0,0.0,56,5,6,45,1
1,79,13,0,0.0,0,1,0,0,1
1,48,8,0,0.0,119,1,46,58,1
1,48,8,0,0.0,34,1,0,32,1
1,51,8,0,0.0,0,1,0,0,1
1,47,8,0,0.0,39,3,6,29,1
1,50,8,0,0.0,325,13,56,231,1
1,50,8,0,0.0,279,13,43,206,1
1,50,8,0,0.0,274,13,42,204,1
1,65,9,0,0.0,0,1,0,0,1
1,48,8,0,0.0,83,1,36,38,1
1,48,8,0,0.0,56,1,12,29,1
1,49,8,0,0.0,319,13,76,210,1
1,49,8,0,0.0,290,13,50,202,1
1,49,8,0,0.0,256,13,43,186,1
1,49,8,0,0.0,259,13,44,188,1
1,56,10,0,0.0,0,1,0,0,1
1,43,8,0,0.0,0,1,0,0,1
1,48,8,0,0.0,52,5,9,36,1
1,48,8,0,0.0,67,5,6,52,1
1,52,9,0,0.0,0,1,0,0,1
1,52,8,0,0.0,118,5,33,62,1
1,52,8,0,0.0,63,5,4,51,1
1,52,8,0,0.0,55,5,5,45,1
1,57,8,0,0.0,5,1,1,3,1
1,48,8,0,0.0,179,1,29,122,1
1,48,8,0,0.0,34,1,0,32,1
1,47,8,0,0.0,73,3,20,34,1
1,47,8,0,0.0,39,3,6,29,1
1,47,8,0,0.0,37,3,5,29,1
1,47,9,0,0.0,0,1,0,0,1
1,50,8,0,0.0,283,13,51,202,1
1,50,8,0,0.0,240,13,38,176,1
1,50,8,0,0.0,232,13,37,175,1
1,48,8,0,0.0,24,1,3,16,1
1,49,8,0,0.0,0,1,0,0,1
1,60,8,0,0.0,0,1,0,0,1
1,77,14,0,0.0,0,1,0,0,1
1,73,11,0,0.0,0,1,0,0,1
1,49,8,0,0.0,241,13,43,174,1
1,49,8,0,0.0,229,13,40,166,1
1,49,8,0,0.0,237,13,39,175,1
1,63,11,0,0.0,0,1,0,0,1
1,47,9,0,0.0,0,1,0,0,1
1,35,7,0,0.0,0,1,0,0,1
1,56,8,0,0.0,0,1,0,0,1
1,48,8,0,0.0,100,5,23,53,1
1,48,8,0,0.0,70,5,8,52,1
1,48,8,0,0.0,69,5,8,52,1
1,52,8,0,0.0,55,5,5,44,1
1,52,8,0,0.0,55,5,5,45,1
1,57,8,0,0.0,8,1,4,2,1
1,57,8,0,0.0,5,1,1,3,1
1,48,8,0,0.0,34,1,0,32,1
1,60,12,0,0.0,0,1,0,0,1
1,47,8,0,0.0,41,3,9,28,1
1,47,8,0,0.0,111,3,45,39,1
1,47,8,0,0.0,39,3,6,29,1
1,47,8,0,0.0,37,3,5,29,1
1,41,10,0,0.0,0,1,0,0,1
1,50,8,0,0.0,0,1,0,0,1
1,50,8,0,0.0,258,13,38,195,1
1,50,8,0,0.0,241,13,38,178,1
1,50,8,0,0.0,242,13,36,183,1
1,48,8,0,0.0,77,1,9,50,1
1,48,8,0,0.0,18,1,1,15,1
1,26,5,0,0.0,0,1,0,0,1
1,49,8,0,0.0,298,13,56,200,1
1,49,8,0,0.0,244,13,38,182,1
1,49,8,0,0.0,253,13,41,186,1
1,50,9,0,0.0,0,1,0,0,1
1,67,12,0,0.0,0,1,0,0,1
1,48,8,0,0.0,108,5,34,50,1
1,48,8,0,0.0,66,5,8,48,1
1,48,8,0,0.0,64,5,7,48,1
1,52,8,0,0.0,55,5,5,43,1
1,52,8,0,0.0,52,5,4,43,1
1,57,8,0,0.0,5,1,1,3,1
1,54,10,0,0.0,0,1,0,0,1
1,48,8,0,0.0,597,1,393,91,1
1,48,8,0,0.0,26,1,2,21,1
1,48,8,0,0.0,34,1,0,32,1
1,51,10,0,0.0,0,1,0,0,1
1,25,5,0,0.0,0,1,0,0,1
1,47,8,0,0.0,30,3,6,20,1
1,47,8,0,0.0,39,3,6,29,1
1,47,8,0,0.0,42,3,5,32,1
1,47,9,0,0.0,0,1,0,0,1
1,55,9,0,0.0,0,1,0,0,1
1,50,8,0,0.0,787,13,431,223,1
1,50,8,0,0.0,266,13,49,181,1
1,50,8,0,0.0,223,13,37,164,1
1,50,8,0,0.0,224,13,38,164,1
1,48,9,0,0.0,0,1,0,0,1
1,48,8,0,0.0,18,1,1,15,1
1,42,7,0,0.0,0,1,0,0,1
1,80,15,0,0.0,0,1,0,0,1
1,59,8,0,0.0,0,1,0,0,1
1,52,9,0,0.0,0,1,0,0,1
1,49,8,0,0.0,278,13,44,202,1
1,49,8,0,0.0,270,13,40,198,1
1,69,13,0,0.0,0,1,0,0,1
1,43,8,0,0.0,0,1,0,0,1
1,62,13,0,0.0,0,1,0,0,1
1,48,8,0,0.0,84,5,14,55,1
1,48,8,0,0.0,74,5,11,51,1
1,48,8,0,0.0,71,5,9,51,1
1,25,5,0,0.0,0,1,0,0,1
1,52,8,0,0.0,97,5,16,60,1
1,52,8,0,0.0,62,5,8,45,1
1,52,8,0,0.0,53,5,2,45,1
1,52,8,0,0.0,52,5,1,46,1
1,72,9,0,0.0,0,1,0,0,1
1,34,6,0,0.0,0,1,0,0,1
1,57,8,0,0.0,49,1,15,17,1
1,57,8,0,0.0,5,1,1,3,1
1,61,9,0,0.0,0,1,0,0,1
1,52,11,0,0.0,0,1,0,0,1
1,48,8,0,0.0,99,1,15,61,1
1,48,8,0,0.0,34,1,0,32,1
1,47,8,0,0.0,82,3,20,43,1
1,47,8,0,0.0,32,3,8,20,1
1,47,8,0,0.0,39,3,6,29,1
1,47,8,0,0.0,37,3,5,29,1
1,61,8,0,0.0,0,1,0,0,1
1,54,8,0,0.0,0,1,0,0,1
1,50,8,0,0.0,233,13,43,166,1
1,50,8,0,0.0,236,13,42,168,1
1,50,8,0,0.0,229,13,39,167,1
1,54,9,0,0.0,0,1,0,0,1
1,48,8,0,0.0,83,1,36,38,1
