method,url_length,special_path,non_an_path,digit_path,arg_length,arg_num,digit_in_arg,letter_in_arg,host,contentLength
1,48,0,8,5,18,1,1,15,0,0.0
2,50,0,8,5,239,13,40,176,0,251.0
1,39,0,7,5,0,1,0,0,0,0.0
1,57,0,8,5,5,1,1,3,0,0.0
1,48,0,8,5,152,5,34,97,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,50,0,8,5,289,13,59,188,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,52,0,8,5,114,5,33,70,0,0.0
1,51,2,10,5,0,1,0,0,0,0.0
1,48,0,8,5,17,1,1,14,0,0.0
2,48,0,8,5,62,1,11,36,0,62.0
2,50,0,8,5,249,13,36,188,0,261.0
2,48,0,8,5,93,1,42,40,0,93.0
1,39,0,7,5,0,1,0,0,0,0.0
2,52,0,8,5,63,5,8,48,0,67.0
1,47,0,8,5,0,1,0,0,0,0.0
1,56,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,18,1,1,15,0,0.0
2,49,0,8,5,812,13,437,239,0,824.0
2,50,0,8,5,236,13,44,166,0,248.0
1,57,0,8,5,57,1,22,19,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,68,5,7,52,0,0.0
2,57,0,8,5,4,1,1,2,0,4.0
1,48,0,8,5,68,5,7,52,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,50,0,8,5,254,13,37,195,0,0.0
1,56,0,8,5,0,1,0,0,0,0.0
1,49,0,8,5,232,13,39,174,0,0.0
3,49,0,8,5,237,13,37,176,1,249.0
2,48,0,8,5,17,1,1,14,0,17.0
1,48,2,10,5,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,57,0,9,4,0,1,0,0,0,0.0
1,48,0,8,5,105,1,34,59,0,0.0
2,48,0,8,5,17,1,1,14,0,17.0
2,52,0,8,5,104,5,18,64,0,108.0
2,48,0,8,5,62,5,6,47,0,66.0
1,50,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
2,52,0,8,5,161,5,47,95,0,165.0
1,59,0,10,5,0,1,0,0,0,0.0
1,26,0,6,4,0,1,0,0,0,0.0
1,57,0,9,5,0,1,0,0,0,0.0
1,46,0,8,5,0,1,0,0,0,0.0
1,47,2,9,5,0,1,0,0,0,0.0
2,48,0,8,5,63,5,7,47,0,67.0
1,49,0,8,5,0,1,0,0,0,0.0
1,33,0,6,5,0,1,0,0,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
1,50,0,8,5,267,13,41,200,0,0.0
1,49,0,8,5,262,13,48,188,0,0.0
1,46,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,42,3,5,32,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
1,50,0,8,5,260,13,39,194,0,0.0
1,51,0,8,5,0,1,0,0,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
1,48,0,8,5,66,5,8,48,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,50,0,8,5,256,13,40,193,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
2,57,0,8,5,5,1,1,3,0,5.0
2,52,0,8,5,94,5,15,63,0,98.0
1,46,0,8,5,0,1,0,0,0,0.0
2,52,0,8,5,62,5,2,54,0,66.0
3,48,0,8,5,33,1,0,31,1,33.0
1,58,0,9,5,0,1,0,0,0,0.0
1,52,0,8,5,139,5,30,94,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
2,49,0,8,5,321,13,47,234,0,333.0
1,44,0,8,6,0,1,0,0,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
2,50,0,8,5,275,13,48,194,0,287.0
1,44,0,8,6,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
2,49,0,8,5,238,13,40,172,0,250.0
2,49,0,8,5,246,13,36,183,0,258.0
2,50,0,8,5,234,13,38,173,0,246.0
1,44,0,8,6,0,1,0,0,0,0.0
1,48,0,8,5,69,5,9,48,0,0.0
2,47,0,8,5,151,3,51,81,0,153.0
2,52,0,8,5,58,5,4,49,0,62.0
1,48,0,8,5,63,5,7,47,0,0.0
1,50,0,8,5,233,13,38,171,0,0.0
1,52,0,8,5,140,5,30,93,0,0.0
1,47,0,8,5,39,3,6,29,0,0.0
2,49,0,8,5,230,13,41,163,0,242.0
1,39,0,7,5,0,1,0,0,0,0.0
1,48,0,8,5,17,1,1,14,0,0.0
2,50,0,8,5,231,13,42,165,0,243.0
1,57,0,9,5,0,1,0,0,0,0.0
2,47,0,8,5,41,3,5,31,0,43.0
1,44,0,8,6,0,1,0,0,0,0.0
1,51,0,8,5,0,1,0,0,0,0.0
1,49,0,8,5,255,13,44,183,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
2,52,0,8,5,50,5,1,44,0,54.0
1,50,0,8,5,0,1,0,0,0,0.0
1,49,0,8,5,242,13,40,176,0,0.0
2,50,0,8,5,260,13,40,196,0,272.0
2,57,0,8,5,5,1,1,3,0,5.0
1,75,2,13,5,0,1,0,0,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
1,56,0,8,5,0,1,0,0,0,0.0
1,78,0,11,24,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
2,50,0,8,5,281,13,47,204,0,293.0
1,57,0,8,5,4,1,0,2,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
1,34,0,7,5,0,1,0,0,0,0.0
1,71,1,10,24,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,50,0,8,5,236,13,45,169,0,0.0
2,52,0,8,5,61,5,3,52,0,65.0
1,42,2,9,4,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,50,0,8,5,234,13,39,169,0,0.0
1,48,0,8,5,18,1,1,15,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,52,0,8,5,58,5,6,46,0,0.0
1,52,0,8,5,56,5,1,50,0,0.0
1,48,0,8,5,71,5,9,51,0,0.0
1,50,0,8,5,259,13,41,189,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
1,51,0,8,5,0,1,0,0,0,0.0
1,57,0,9,5,0,1,0,0,0,0.0
1,48,0,8,5,70,5,9,50,0,0.0
2,52,0,8,5,61,5,6,49,0,65.0
1,47,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,83,5,14,56,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,17,1,1,14,0,17.0
1,61,2,12,5,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
2,49,0,8,5,297,13,45,216,0,309.0
2,48,0,8,5,17,1,1,14,0,17.0
2,48,0,8,5,33,1,0,31,0,33.0
2,57,0,8,5,4,1,1,2,0,4.0
1,39,0,7,5,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,52,0,8,5,52,5,1,46,0,0.0
2,50,0,8,5,260,13,38,195,0,272.0
1,52,0,8,5,56,5,5,46,0,0.0
1,66,2,12,5,0,1,0,0,0,0.0
1,49,0,8,5,237,13,42,169,0,0.0
1,48,0,8,5,34,1,0,32,0,0.0
2,57,0,8,5,5,1,1,3,0,5.0
1,57,0,9,5,0,1,0,0,0,0.0
1,48,0,8,5,34,1,0,32,0,0.0
2,48,0,8,5,17,1,1,14,0,17.0
2,47,0,8,5,42,3,5,32,0,44.0
1,49,0,8,5,224,13,40,164,0,0.0
2,57,0,8,5,4,1,1,2,0,4.0
1,49,0,8,5,400,13,77,273,0,0.0
1,57,0,9,5,0,1,0,0,0,0.0
1,48,0,8,5,69,1,36,25,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,41,3,4,32,0,0.0
2,48,0,8,5,33,1,0,31,0,33.0
1,56,0,8,5,0,1,0,0,0,0.0
2,47,0,8,5,97,3,34,53,0,99.0
2,50,0,8,5,278,13,56,185,0,290.0
1,50,0,8,5,249,13,38,186,0,0.0
1,49,0,8,5,253,13,40,187,0,0.0
1,49,0,8,5,240,13,44,173,0,0.0
2,48,0,8,5,137,5,46,73,0,141.0
1,64,2,11,5,0,1,0,0,0,0.0
1,39,0,7,5,0,1,0,0,0,0.0
1,46,0,8,5,0,1,0,0,0,0.0
1,57,0,8,5,4,1,1,2,0,0.0
1,48,0,8,5,33,1,0,31,0,0.0
1,59,0,8,4,0,1,0,0,0,0.0
2,57,0,8,5,4,1,1,2,0,4.0
2,57,0,8,5,4,1,1,2,0,4.0
1,49,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,41,3,5,31,0,0.0
2,48,0,8,5,17,1,1,14,0,17.0
1,25,0,5,4,0,1,0,0,0,0.0
2,49,0,8,5,219,13,36,160,0,231.0
2,47,0,8,5,38,3,5,29,0,40.0
1,52,0,8,5,57,5,2,50,0,0.0
1,49,0,8,5,248,13,40,181,0,0.0
1,45,0,6,23,0,1,0,0,0,0.0
1,48,0,8,5,78,1,33,37,0,0.0
1,48,0,8,5,17,1,1,14,0,0.0
1,39,0,7,5,0,1,0,0,0,0.0
1,48,0,8,5,597,1,393,91,0,0.0
2,50,0,8,5,263,13,43,192,0,275.0
1,48,0,8,5,17,1,1,14,0,0.0
2,57,0,8,5,4,1,1,2,0,4.0
1,30,1,6,5,0,1,0,0,0,0.0
1,48,0,8,5,76,5,12,50,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
1,50,0,8,5,252,13,40,188,0,0.0
1,48,0,8,5,73,5,10,51,0,0.0
1,52,0,8,5,55,5,2,48,0,0.0
2,52,0,8,5,52,5,1,46,0,56.0
2,57,0,8,5,4,1,1,2,0,4.0
2,49,0,8,5,275,13,60,177,0,287.0
2,47,0,8,5,36,3,5,28,0,38.0
1,57,0,8,5,4,1,1,2,0,0.0
1,49,0,8,5,269,13,37,205,0,0.0
1,49,0,8,5,237,13,47,163,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
2,57,0,8,5,5,1,1,3,0,5.0
1,52,0,8,5,60,5,2,53,0,0.0
2,48,0,8,5,127,5,20,77,0,131.0
1,42,0,6,4,0,1,0,0,0,0.0
2,47,0,8,5,40,3,4,31,0,42.0
2,48,0,8,5,33,1,0,31,0,33.0
2,48,0,8,5,64,5,8,47,0,68.0
1,50,0,8,5,0,1,0,0,0,0.0
1,49,0,8,5,229,13,36,173,0,0.0
1,48,0,8,5,17,1,1,14,0,0.0
2,49,0,8,5,252,13,41,183,0,264.0
1,47,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,63,5,7,47,0,67.0
1,48,0,8,5,0,1,0,0,0,0.0
1,72,0,10,24,0,1,0,0,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
1,50,0,8,5,235,13,41,170,0,0.0
2,50,0,8,5,264,13,48,179,0,276.0
1,48,0,8,5,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
2,50,0,8,5,236,13,44,165,0,248.0
1,57,0,9,5,0,1,0,0,0,0.0
2,52,0,8,5,112,5,34,65,0,116.0
1,48,0,8,5,70,5,9,50,0,0.0
1,62,2,12,6,0,1,0,0,0,0.0
1,56,0,8,5,0,1,0,0,0,0.0
2,52,0,8,5,46,5,1,39,0,50.0
2,48,0,8,5,17,1,1,14,0,17.0
1,47,0,8,5,0,1,0,0,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
2,49,0,8,5,253,13,47,175,0,265.0
2,48,0,8,5,62,5,6,47,0,66.0
2,48,0,8,5,99,1,35,55,0,99.0
2,52,0,8,5,58,5,3,49,0,62.0
1,57,0,9,5,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,48,0,8,5,33,1,0,31,0,0.0
1,51,0,9,5,0,1,0,0,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
2,49,0,8,5,239,13,38,175,0,251.0
1,48,0,8,5,33,1,0,31,0,0.0
2,47,0,8,5,41,3,5,31,0,43.0
1,39,0,7,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,43,2,8,5,0,1,0,0,0,0.0
2,48,0,8,5,18,1,1,15,0,18.0
1,57,0,9,5,0,1,0,0,0,0.0
1,38,0,7,4,0,1,0,0,0,0.0
2,48,0,8,5,145,5,18,99,0,149.0
1,47,0,8,5,0,1,0,0,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,71,1,23,31,0,0.0
2,48,0,8,5,17,1,1,14,0,17.0
1,55,2,10,5,0,1,0,0,0,0.0
2,48,0,8,5,137,5,39,79,0,141.0
1,48,0,8,5,0,1,0,0,0,0.0
1,57,0,9,5,0,1,0,0,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
1,52,0,8,5,61,5,1,55,0,0.0
1,46,0,8,5,0,1,0,0,0,0.0
1,57,0,8,5,5,1,1,3,0,0.0
2,49,0,8,5,300,13,74,182,0,312.0
2,57,0,8,5,4,1,1,2,0,4.0
2,48,0,8,5,22,1,4,15,0,22.0
1,48,0,8,5,67,5,9,48,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,49,0,8,5,267,13,44,194,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,63,5,7,47,0,67.0
1,34,0,7,5,0,1,0,0,0,0.0
1,69,2,14,5,0,1,0,0,0,0.0
1,54,0,10,5,0,1,0,0,0,0.0
1,48,0,8,5,68,5,8,51,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
1,50,0,8,5,226,13,38,165,0,0.0
2,50,0,8,5,249,13,37,187,0,261.0
1,57,0,9,5,0,1,0,0,0,0.0
2,47,0,8,5,41,3,5,31,0,43.0
1,51,0,9,5,0,1,0,0,0,0.0
2,49,0,8,5,251,13,41,187,0,263.0
2,52,0,8,5,63,5,2,55,0,67.0
1,46,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,39,0,7,5,0,1,0,0,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,35,3,4,28,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,33,0,6,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,61,0,10,5,0,1,0,0,0,0.0
1,48,0,8,5,33,1,0,31,0,0.0
1,49,0,8,5,284,13,52,194,0,0.0
1,52,0,8,5,101,5,28,63,0,0.0
1,62,2,11,5,0,1,0,0,0,0.0
1,57,0,8,5,45,1,15,18,0,0.0
1,39,0,7,5,0,1,0,0,0,0.0
2,48,0,8,5,33,1,0,31,0,33.0
2,48,0,8,5,123,5,36,73,0,127.0
1,69,2,14,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,34,1,0,32,0,34.0
1,50,0,8,5,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,47,0,8,4,0,1,0,0,0,0.0
2,47,0,8,5,37,3,4,29,0,39.0
2,52,0,8,5,56,5,1,50,0,60.0
1,81,2,15,5,0,1,0,0,0,0.0
1,51,0,8,5,0,1,0,0,0,0.0
1,57,0,8,5,4,1,1,2,0,0.0
1,49,0,8,5,242,13,37,179,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,56,0,8,5,0,1,0,0,0,0.0
2,49,0,8,5,254,13,41,189,0,266.0
2,50,0,8,5,228,13,36,170,0,240.0
1,47,0,8,5,36,3,5,28,0,0.0
2,47,0,8,5,36,3,5,28,0,38.0
1,50,0,8,5,244,13,40,178,0,0.0
1,57,0,8,5,4,1,1,2,0,0.0
1,49,0,8,5,236,13,38,174,0,0.0
1,49,0,8,5,267,13,37,202,0,0.0
1,49,0,8,5,274,13,39,210,0,0.0
1,51,0,8,5,0,1,0,0,0,0.0
2,49,0,8,5,239,13,36,182,0,251.0
1,50,0,8,5,0,1,0,0,0,0.0
1,46,0,8,5,0,1,0,0,0,0.0
3,48,0,8,5,33,1,0,31,1,33.0
2,49,0,8,5,255,13,44,183,0,267.0
1,52,0,8,5,61,5,3,52,0,0.0
1,49,0,8,5,239,13,42,174,0,0.0
1,48,0,8,5,99,5,34,53,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,58,0,9,4,0,1,0,0,0,0.0
1,57,0,8,5,5,1,1,3,0,0.0
2,48,0,8,5,64,5,8,47,0,68.0
1,58,0,9,5,0,1,0,0,0,0.0
2,48,0,8,5,71,5,9,51,0,75.0
1,57,0,8,5,4,1,1,2,0,0.0
1,57,0,8,5,5,1,1,3,0,0.0
2,47,0,8,5,41,3,5,31,0,43.0
1,48,0,8,5,64,5,8,47,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
2,52,0,8,5,94,5,15,60,0,98.0
1,56,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,70,5,9,50,0,74.0
1,48,0,8,5,18,1,1,15,0,0.0
2,48,0,8,5,8,1,5,1,0,8.0
1,48,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
2,50,0,8,5,236,13,39,177,0,248.0
2,48,0,8,5,70,5,9,50,0,74.0
1,49,0,8,5,226,13,42,164,0,0.0
1,37,0,6,4,0,1,0,0,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
2,50,0,8,5,238,13,39,176,0,250.0
1,48,0,8,5,33,1,0,31,0,0.0
1,48,0,8,5,17,1,1,14,0,0.0
1,57,0,9,5,0,1,0,0,0,0.0
1,48,0,8,5,18,1,1,15,0,0.0
2,57,0,8,5,50,1,16,17,0,50.0
1,44,0,8,6,0,1,0,0,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
2,50,0,8,5,227,13,41,164,0,239.0
1,48,0,8,5,34,1,0,32,0,0.0
1,50,0,8,5,272,13,36,209,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,33,1,0,31,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,80,5,13,54,0,0.0
2,50,0,8,5,230,13,40,166,0,242.0
1,48,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
2,47,0,8,5,36,3,5,28,0,38.0
1,33,0,6,5,0,1,0,0,0,0.0
1,62,0,9,5,0,1,0,0,0,0.0
1,48,0,8,5,101,1,41,34,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
2,50,0,8,5,235,13,39,171,0,247.0
1,48,0,8,5,33,1,0,31,0,0.0
2,48,0,8,5,67,5,7,51,0,71.0
1,47,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,63,5,7,47,0,67.0
1,44,0,8,6,0,1,0,0,0,0.0
1,49,0,8,5,262,13,44,190,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,17,1,1,14,0,17.0
1,47,0,8,5,41,3,4,32,0,0.0
1,56,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,67,5,7,51,0,71.0
1,47,2,9,5,0,1,0,0,0,0.0
2,48,0,8,5,64,5,8,47,0,68.0
2,48,0,8,5,18,1,1,15,0,18.0
1,57,0,8,5,5,1,1,3,0,0.0
1,46,0,8,5,0,1,0,0,0,0.0
1,39,0,7,5,0,1,0,0,0,0.0
2,48,0,8,5,34,1,0,32,0,34.0
1,48,0,8,5,68,5,7,52,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
2,49,0,8,5,302,13,47,208,0,314.0
2,48,0,8,5,140,5,49,73,0,144.0
1,48,0,8,5,0,1,0,0,0,0.0
2,57,0,8,5,4,1,1,2,0,4.0
1,56,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,118,1,27,77,0,118.0
1,72,0,10,24,0,1,0,0,0,0.0
1,48,0,8,5,121,5,18,78,0,0.0
2,50,0,8,5,314,13,65,208,0,326.0
1,50,0,8,5,341,13,75,227,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
1,50,0,8,5,252,13,37,189,0,0.0
1,57,0,8,5,5,1,1,3,0,0.0
1,48,0,8,5,113,1,27,74,0,0.0
2,49,0,8,5,248,13,40,181,0,260.0
1,47,0,8,5,39,3,6,29,0,0.0
2,48,0,8,5,69,1,36,25,0,69.0
1,57,0,8,5,56,1,15,30,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,17,1,1,14,0,17.0
2,47,0,8,5,36,3,5,28,0,38.0
1,57,0,9,5,0,1,0,0,0,0.0
1,50,0,8,5,236,13,42,168,0,0.0
2,50,0,8,5,244,13,47,170,0,256.0
1,48,0,8,5,0,1,0,0,0,0.0
2,49,0,8,5,223,13,37,165,0,235.0
1,48,0,8,5,17,1,1,14,0,0.0
2,52,0,8,5,70,5,7,56,0,74.0
2,47,0,8,5,41,3,5,31,0,43.0
2,48,0,8,5,68,5,7,52,0,72.0
1,44,0,8,6,0,1,0,0,0,0.0
1,48,0,8,5,68,5,8,48,0,0.0
1,52,0,8,5,71,5,8,54,0,0.0
1,49,0,8,5,223,13,37,164,0,0.0
1,37,0,7,5,0,1,0,0,0,0.0
1,49,0,8,5,299,13,73,195,0,0.0
1,49,0,8,5,252,13,39,190,0,0.0
2,49,0,8,5,239,13,41,172,0,251.0
2,48,0,8,5,70,5,8,52,0,74.0
1,50,0,8,5,261,13,56,170,0,0.0
1,48,0,8,5,33,1,0,31,0,0.0
1,39,0,7,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,49,0,8,5,252,13,37,189,0,0.0
2,48,0,8,5,17,1,1,14,0,17.0
2,48,0,8,5,18,1,1,15,0,18.0
2,48,0,8,5,70,5,9,50,0,74.0
1,48,0,8,5,18,1,1,15,0,0.0
1,52,0,8,5,65,5,2,57,0,0.0
1,57,0,8,5,5,1,1,3,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
2,50,0,8,5,231,13,36,173,0,243.0
2,48,0,8,5,33,1,0,31,0,33.0
1,49,0,8,5,243,13,39,178,0,0.0
2,48,0,8,5,34,1,0,32,0,34.0
1,48,0,8,5,0,1,0,0,0,0.0
2,47,0,8,5,42,3,5,32,0,44.0
2,49,0,8,5,230,13,41,168,0,242.0
1,49,0,8,5,0,1,0,0,0,0.0
1,52,0,8,5,56,5,1,50,0,0.0
1,48,0,8,5,33,1,0,31,0,0.0
1,48,0,8,5,70,5,8,52,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
2,48,0,8,5,67,5,9,48,0,71.0
1,58,0,9,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,44,3,6,32,0,0.0
2,48,0,8,5,34,1,0,32,0,34.0
2,50,0,8,5,214,13,40,152,0,226.0
1,57,0,9,5,0,1,0,0,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
1,51,0,8,5,0,1,0,0,0,0.0
1,52,0,8,5,52,5,4,42,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,48,0,9,6,0,1,0,0,0,0.0
2,48,0,8,5,77,5,13,50,0,81.0
2,48,0,8,5,173,1,30,115,0,173.0
1,48,2,10,5,0,1,0,0,0,0.0
2,48,0,8,5,67,5,7,51,0,71.0
1,49,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,56,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,36,3,5,28,0,0.0
2,48,0,8,5,62,1,11,36,0,62.0
1,47,0,8,5,37,3,5,29,0,0.0
1,48,0,8,5,70,5,9,50,0,0.0
2,50,0,8,5,206,13,36,149,0,218.0
2,47,0,8,5,88,3,37,42,0,90.0
1,44,0,8,6,0,1,0,0,0,0.0
1,51,0,9,5,0,1,0,0,0,0.0
1,48,0,8,5,73,5,10,51,0,0.0
1,33,0,6,5,0,1,0,0,0,0.0
1,50,0,8,5,259,13,41,191,0,0.0
