,method,url_length,special_path,host,contentLength,arg_length,arg_num,digit_in_arg,letter_in_arg
97,2,50,8,0,231.0,219,13,36,161
98,1,47,8,0,0.0,0,1,0,0
99,1,56,8,0,0.0,0,1,0,0
100,1,47,8,0,0.0,36,3,4,29
101,1,50,8,0,0.0,230,13,36,171
102,2,57,8,0,4.0,4,1,1,2
103,1,50,8,0,0.0,0,1,0,0
104,1,52,8,0,0.0,59,5,8,46
105,1,50,8,0,0.0,0,1,0,0
106,2,50,8,0,242.0,230,13,38,168
107,1,48,8,0,0.0,137,5,15,96
108,1,48,8,0,0.0,63,5,7,47
109,2,48,8,0,73.0,69,5,8,52
110,2,48,8,0,54.0,54,1,2,46
111,1,44,8,0,0.0,0,1,0,0
112,1,49,8,0,0.0,0,1,0,0
113,1,49,8,0,0.0,0,1,0,0
114,1,47,8,0,0.0,41,3,5,31
115,1,50,8,0,0.0,253,13,46,182
116,1,57,8,0,0.0,5,1,1,3
117,1,44,8,0,0.0,0,1,0,0
118,1,48,8,0,0.0,0,1,0,0
119,1,48,8,0,0.0,109,1,41,57
120,2,48,8,0,17.0,17,1,1,14
121,1,49,8,0,0.0,273,13,44,201
122,1,50,8,0,0.0,0,1,0,0
123,1,51,8,0,0.0,0,1,0,0
124,2,48,8,0,75.0,71,5,9,51
125,1,48,8,0,0.0,71,5,9,51
126,2,57,8,0,5.0,5,1,1,3
127,1,48,8,0,0.0,66,5,8,48
128,2,48,8,0,18.0,18,1,1,15
129,1,49,8,0,0.0,318,13,62,214
130,1,44,8,0,0.0,0,1,0,0
131,1,49,8,0,0.0,0,1,0,0
132,2,50,8,0,252.0,240,13,40,179
133,1,49,8,0,0.0,0,1,0,0
134,1,50,8,0,0.0,217,13,43,154
135,2,48,8,0,17.0,17,1,1,14
136,1,47,8,0,0.0,41,3,5,31
137,1,39,7,0,0.0,0,1,0,0
138,2,48,8,0,109.0,105,5,21,63
139,2,47,8,0,69.0,67,3,17,36
140,1,44,8,0,0.0,0,1,0,0
141,1,49,8,0,0.0,0,1,0,0
142,2,52,8,0,119.0,115,5,12,88
143,2,57,8,0,5.0,5,1,1,3
144,1,44,8,0,0.0,0,1,0,0
145,1,45,9,0,0.0,0,1,0,0
146,1,46,8,0,0.0,0,1,0,0
147,1,48,8,0,0.0,18,1,1,15
148,2,52,8,0,58.0,54,5,6,43
149,1,83,9,0,0.0,0,1,0,0
150,2,48,8,0,74.0,70,5,9,50
151,1,48,8,0,0.0,0,1,0,0
152,1,49,8,0,0.0,247,13,43,176
153,2,48,8,0,38.0,38,1,3,29
154,2,48,8,0,68.0,64,5,8,47
155,1,58,9,0,0.0,0,1,0,0
156,2,50,8,0,259.0,247,13,43,180
157,1,57,8,0,0.0,5,1,1,3
158,1,48,8,0,0.0,17,1,1,14
159,1,48,8,0,0.0,33,1,0,31
160,1,50,8,0,0.0,301,13,53,209
161,1,52,8,0,0.0,167,5,48,99
162,1,48,8,0,0.0,63,5,7,47
163,1,49,8,0,0.0,0,1,0,0
164,1,57,8,0,0.0,4,1,1,2
165,1,47,9,0,0.0,0,1,0,0
166,2,50,8,0,260.0,248,13,39,184
167,2,48,8,0,34.0,34,1,0,32
168,3,48,8,1,68.0,64,5,8,47
169,1,50,8,0,0.0,0,1,0,0
170,1,48,8,0,0.0,0,1,0,0
171,1,44,8,0,0.0,0,1,0,0
172,1,51,8,0,0.0,0,1,0,0
173,2,52,8,0,75.0,71,5,9,54
174,2,57,8,0,4.0,4,1,1,2
175,1,47,8,0,0.0,39,3,6,29
176,1,44,8,0,0.0,0,1,0,0
177,1,57,8,0,0.0,26,1,12,6
178,1,48,8,0,0.0,18,1,1,15
179,1,49,8,0,0.0,227,13,36,170
180,1,48,8,0,0.0,67,5,7,51
181,1,44,8,0,0.0,0,1,0,0
182,2,57,8,0,42.0,42,1,12,15
183,1,48,8,0,0.0,0,1,0,0
184,1,50,8,0,0.0,0,1,0,0
185,1,52,8,0,0.0,65,5,12,46
186,2,50,8,0,261.0,249,13,41,179
187,1,62,11,0,0.0,0,1,0,0
188,2,50,8,0,261.0,249,13,38,186
189,1,48,8,0,0.0,71,5,9,51
190,1,49,8,0,0.0,314,13,62,220
191,2,50,8,0,285.0,273,13,46,190
192,1,48,8,0,0.0,0,1,0,0
193,2,48,8,0,17.0,17,1,1,14
194,2,48,8,0,74.0,70,5,8,52
195,2,48,8,0,33.0,33,1,0,31
196,1,50,8,0,0.0,0,1,0,0
197,1,44,8,0,0.0,0,1,0,0
198,1,47,8,0,0.0,39,3,6,29
199,1,49,8,0,0.0,231,13,38,168
200,1,48,8,0,0.0,71,5,9,52
201,1,46,8,0,0.0,0,1,0,0
202,2,57,8,0,4.0,4,1,1,2
203,2,47,8,0,118.0,116,3,41,48
204,1,46,8,0,0.0,0,1,0,0
205,2,48,8,0,17.0,17,1,1,14
206,1,48,8,0,0.0,0,1,0,0
207,1,57,8,0,0.0,4,1,1,2
208,1,49,8,0,0.0,244,13,37,182
209,1,49,8,0,0.0,226,13,35,171
210,1,49,8,0,0.0,0,1,0,0
211,2,57,8,0,4.0,4,1,1,2
212,2,48,8,0,17.0,17,1,1,14
213,2,49,8,0,313.0,301,13,77,193
214,1,48,8,0,0.0,0,1,0,0
215,1,39,7,0,0.0,0,1,0,0
216,2,48,8,0,159.0,155,5,50,70
217,1,47,8,0,0.0,36,3,5,28
218,1,52,8,0,0.0,58,5,1,52
219,1,48,8,0,0.0,17,1,1,14
220,1,47,8,0,0.0,0,1,0,0
221,1,48,8,0,0.0,17,1,1,14
222,1,44,8,0,0.0,0,1,0,0
223,1,58,9,0,0.0,0,1,0,0
224,2,48,8,0,18.0,18,1,1,15
225,1,47,8,0,0.0,0,1,0,0
226,1,48,8,0,0.0,70,5,8,52
227,1,48,8,0,0.0,0,1,0,0
228,1,50,8,0,0.0,236,13,37,176
229,1,48,8,0,0.0,17,1,1,14
230,1,47,8,0,0.0,0,1,0,0
231,2,47,8,0,41.0,39,3,6,29
232,1,39,7,0,0.0,0,1,0,0
233,1,49,6,0,0.0,0,1,0,0
234,1,49,8,0,0.0,0,1,0,0
235,2,48,8,0,145.0,141,5,41,70
236,2,52,8,0,59.0,55,5,1,48
237,1,49,8,0,0.0,237,13,46,162
238,1,48,8,0,0.0,18,1,1,15
239,1,48,8,0,0.0,8,1,5,1
240,1,47,8,0,0.0,48,3,8,33
241,2,47,8,0,39.0,37,3,5,29
242,1,52,8,0,0.0,52,5,2,45
243,1,25,5,0,0.0,0,1,0,0
244,1,56,8,0,0.0,0,1,0,0
245,1,58,9,0,0.0,0,1,0,0
246,1,57,8,0,0.0,13,1,4,6
247,1,52,8,0,0.0,123,5,41,70
248,1,44,8,0,0.0,0,1,0,0
249,1,55,9,0,0.0,0,1,0,0
250,1,44,8,0,0.0,0,1,0,0
251,1,44,8,0,0.0,0,1,0,0
252,1,44,8,0,0.0,0,1,0,0
253,2,47,8,0,108.0,106,3,39,55
254,2,48,8,0,17.0,17,1,1,14
255,1,48,8,0,0.0,71,5,9,51
256,1,48,8,0,0.0,0,1,0,0
257,1,49,8,0,0.0,310,13,64,204
258,1,49,8,0,0.0,0,1,0,0
259,2,52,8,0,66.0,62,5,1,56
260,1,48,8,0,0.0,34,1,0,32
261,2,48,8,0,74.0,70,5,8,52
262,1,71,10,0,0.0,0,1,0,0
263,2,50,8,0,268.0,256,13,42,186
264,1,46,8,0,0.0,0,1,0,0
265,1,47,8,0,0.0,41,3,9,28
266,2,48,8,0,68.0,64,5,7,48
267,1,50,8,0,0.0,0,1,0,0
268,1,44,8,0,0.0,0,1,0,0
269,1,65,9,0,0.0,0,1,0,0
270,2,52,8,0,62.0,58,5,4,47
271,1,57,8,0,0.0,5,1,1,3
272,1,51,8,0,0.0,0,1,0,0
273,1,44,7,0,0.0,0,1,0,0
274,2,50,8,0,249.0,237,13,39,173
275,1,44,8,0,0.0,0,1,0,0
276,1,58,9,0,0.0,0,1,0,0
277,1,43,9,0,0.0,0,1,0,0
278,2,47,8,0,43.0,41,3,5,31
279,1,52,9,0,0.0,0,1,0,0
280,1,48,8,0,0.0,17,1,1,14
281,1,44,8,0,0.0,0,1,0,0
282,2,57,8,0,4.0,4,1,1,2
283,1,72,11,0,0.0,0,1,0,0
284,1,48,8,0,0.0,17,1,1,14
285,2,48,8,0,18.0,18,1,1,15
286,1,49,8,0,0.0,251,13,48,178
287,1,64,9,0,0.0,0,1,0,0
288,1,67,13,0,0.0,0,1,0,0
289,1,70,10,0,0.0,0,1,0,0
290,2,48,8,0,33.0,33,1,0,31
291,1,50,8,0,0.0,0,1,0,0
292,2,52,8,0,108.0,104,5,18,64
293,1,47,8,0,0.0,0,1,0,0
294,1,48,8,0,0.0,26,1,2,21
295,1,50,8,0,0.0,0,1,0,0
296,1,52,8,0,0.0,61,5,4,51
297,1,48,8,0,0.0,0,1,0,0
298,1,57,8,0,0.0,4,1,1,2
299,2,48,8,0,67.0,63,5,7,47
300,2,57,8,0,84.0,84,1,28,45
301,1,50,8,0,0.0,309,13,76,204
302,2,48,8,0,68.0,64,5,8,47
303,1,50,8,0,0.0,0,1,0,0
304,1,52,8,0,0.0,58,5,1,52
305,1,50,8,0,0.0,0,1,0,0
306,1,52,8,0,0.0,60,5,9,45
307,2,48,8,0,71.0,67,5,7,51
308,1,58,9,0,0.0,0,1,0,0
309,2,48,8,0,72.0,68,5,7,52
310,1,52,8,0,0.0,70,5,11,51
311,1,57,8,0,0.0,568,1,394,62
312,1,45,6,0,0.0,0,1,0,0
313,1,49,7,0,0.0,0,1,0,0
314,1,48,8,0,0.0,119,5,17,79
315,1,49,8,0,0.0,0,1,0,0
316,1,48,8,0,0.0,0,1,0,0
317,1,58,9,0,0.0,0,1,0,0
318,1,48,8,0,0.0,0,1,0,0
319,1,50,8,0,0.0,0,1,0,0
320,1,26,6,0,0.0,0,1,0,0
321,1,48,8,0,0.0,68,5,7,52
322,1,50,8,0,0.0,252,13,38,186
323,1,49,8,0,0.0,238,13,37,178
324,1,47,8,0,0.0,41,3,5,31
325,1,49,8,0,0.0,241,13,38,179
326,2,49,8,0,253.0,241,13,41,174
327,1,47,8,0,0.0,39,3,6,29
328,2,57,8,0,65.0,65,1,33,25
329,2,47,8,0,99.0,97,3,34,53
330,1,49,8,0,0.0,0,1,0,0
331,1,48,8,0,0.0,17,1,1,14
332,1,57,9,0,0.0,0,1,0,0
333,1,58,9,0,0.0,0,1,0,0
334,2,49,8,0,307.0,295,13,54,199
335,1,48,8,0,0.0,0,1,0,0
336,2,57,8,0,4.0,4,1,1,2
337,1,39,7,0,0.0,0,1,0,0
338,1,57,8,0,0.0,7,1,2,3
339,1,73,11,0,0.0,88,1,2,73
340,2,52,8,0,139.0,135,5,47,73
341,2,48,8,0,17.0,17,1,1,14
342,1,44,8,0,0.0,0,1,0,0
343,1,48,8,0,0.0,67,5,7,51
344,2,50,8,0,253.0,241,13,36,180
345,1,48,8,0,0.0,0,1,0,0
346,2,47,8,0,43.0,41,3,5,31
347,1,50,8,0,0.0,238,13,44,170
348,2,50,8,0,232.0,220,13,41,158
349,2,48,8,0,33.0,33,1,0,31
350,1,48,8,0,0.0,0,1,0,0
351,1,47,8,0,0.0,0,1,0,0
352,1,48,8,0,0.0,0,1,0,0
353,2,57,8,0,7.0,7,1,2,3
354,1,42,7,0,0.0,0,1,0,0
355,1,56,8,0,0.0,0,1,0,0
356,1,45,6,0,0.0,0,1,0,0
357,1,48,8,0,0.0,71,5,9,51
358,2,49,8,0,228.0,216,13,41,153
359,1,48,8,0,0.0,33,1,0,31
360,2,48,8,0,34.0,34,1,0,32
361,1,48,8,0,0.0,8,1,5,1
362,1,48,8,0,0.0,0,1,0,0
363,2,47,8,0,43.0,41,3,5,31
364,1,50,8,0,0.0,0,1,0,0
365,1,49,8,0,0.0,0,1,0,0
366,1,44,8,0,0.0,0,1,0,0
367,2,50,8,0,231.0,219,13,46,151
368,1,56,10,0,0.0,0,1,0,0
369,1,57,8,0,0.0,4,1,1,2
370,1,48,8,0,0.0,33,1,0,31
371,1,57,9,0,0.0,0,1,0,0
372,1,50,8,0,0.0,253,13,38,186
373,1,47,8,0,0.0,39,3,6,29
374,1,47,8,0,0.0,0,1,0,0
375,1,49,8,0,0.0,251,13,35,194
376,1,48,8,0,0.0,0,1,0,0
377,2,52,8,0,61.0,57,5,4,48
378,1,44,8,0,0.0,0,1,0,0
379,2,52,8,0,67.0,63,5,9,47
380,1,58,9,0,0.0,0,1,0,0
381,2,47,8,0,43.0,41,3,4,32
382,1,55,9,0,0.0,0,1,0,0
383,2,48,8,0,72.0,68,5,7,52
384,2,50,8,0,237.0,225,13,36,168
385,1,50,8,0,0.0,261,13,38,197
386,1,58,9,0,0.0,0,1,0,0
387,2,49,8,0,310.0,298,13,59,197
388,1,52,8,0,0.0,59,5,1,53
389,1,48,8,0,0.0,65,5,7,48
390,1,52,9,0,0.0,0,1,0,0
391,1,49,8,0,0.0,0,1,0,0
392,1,47,8,0,0.0,42,3,5,32
393,1,25,5,0,0.0,0,1,0,0
394,1,52,8,0,0.0,78,5,5,64
395,1,39,8,0,0.0,0,1,0,0
396,2,49,8,0,777.0,765,13,426,208
397,1,44,8,0,0.0,0,1,0,0
398,1,48,8,0,0.0,0,1,0,0
399,1,50,8,0,0.0,0,1,0,0
400,3,49,8,1,242.0,230,13,37,173
401,1,50,9,0,0.0,0,1,0,0
402,1,44,8,0,0.0,0,1,0,0
403,2,47,8,0,38.0,36,3,5,28
404,1,51,8,0,0.0,0,1,0,0
405,2,48,8,0,74.0,70,5,8,52
406,2,48,8,0,74.0,70,5,8,52
407,2,57,8,0,21.0,21,1,3,15
408,1,44,8,0,0.0,0,1,0,0
409,1,49,8,0,0.0,334,13,68,229
410,1,51,8,0,0.0,0,1,0,0
411,1,58,9,0,0.0,0,1,0,0
412,1,48,8,0,0.0,72,5,10,51
413,1,57,8,0,0.0,0,1,0,0
414,2,57,8,0,4.0,4,1,1,2
415,1,44,8,0,0.0,0,1,0,0
416,1,57,8,0,0.0,5,1,1,3
417,2,48,8,0,85.0,81,5,10,60
418,2,48,8,0,18.0,18,1,1,15
419,2,49,8,0,255.0,243,13,40,176
420,1,47,8,0,0.0,0,1,0,0
421,1,49,8,0,0.0,251,13,41,187
422,2,48,8,0,42.0,42,1,3,35
423,1,58,9,0,0.0,0,1,0,0
424,2,52,8,0,61.0,57,5,1,51
425,2,52,8,0,76.0,72,5,4,59
426,1,50,8,0,0.0,263,13,39,200
427,1,51,8,0,0.0,0,1,0,0
428,2,50,8,0,271.0,259,13,44,190
429,1,49,8,0,0.0,244,13,41,177
430,1,48,8,0,0.0,0,1,0,0
431,1,44,8,0,0.0,0,1,0,0
432,2,49,8,0,231.0,219,13,36,163
433,2,48,8,0,71.0,67,5,6,52
434,1,58,9,0,0.0,0,1,0,0
435,1,48,8,0,0.0,83,1,28,44
436,2,50,8,0,240.0,228,13,38,168
437,2,48,8,0,17.0,17,1,1,14
438,1,48,8,0,0.0,17,1,1,14
439,1,56,8,0,0.0,0,1,0,0
440,2,48,8,0,74.0,70,5,9,50
441,1,44,8,0,0.0,0,1,0,0
442,2,50,8,0,269.0,257,13,40,187
443,1,48,8,0,0.0,17,1,1,14
444,2,48,8,0,33.0,33,1,0,31
445,1,41,5,0,0.0,0,1,0,0
446,1,48,8,0,0.0,0,1,0,0
447,1,52,8,0,0.0,69,5,6,54
448,1,47,8,0,0.0,0,1,0,0
449,2,52,8,0,66.0,62,5,6,49
450,1,58,9,0,0.0,0,1,0,0
451,1,57,8,0,0.0,4,1,1,2
452,1,48,8,0,0.0,61,1,14,36
453,2,52,8,0,117.0,113,5,29,61
454,1,72,11,0,0.0,0,1,0,0
455,1,74,14,0,0.0,0,1,0,0
456,1,48,8,0,0.0,0,1,0,0
457,2,52,8,0,62.0,58,5,5,47
458,1,47,8,0,0.0,0,1,0,0
459,1,48,8,0,0.0,33,1,0,31
460,1,52,8,0,0.0,60,5,2,51
461,1,45,8,0,0.0,0,1,0,0
462,1,46,8,0,0.0,0,1,0,0
463,1,47,8,0,0.0,35,3,4,28
464,2,52,8,0,105.0,101,5,23,58
465,2,50,8,0,231.0,219,13,35,164
466,2,57,8,0,4.0,4,1,1,2
467,2,57,8,0,5.0,5,1,1,3
468,1,50,8,0,0.0,228,13,38,168
469,1,49,8,0,0.0,224,13,40,158
470,1,49,8,0,0.0,0,1,0,0
471,1,58,9,0,0.0,0,1,0,0
472,2,49,8,0,263.0,251,13,39,188
473,2,47,8,0,43.0,41,3,4,32
474,1,49,8,0,0.0,243,13,39,181
475,2,50,8,0,254.0,242,13,44,170
476,1,48,8,0,0.0,0,1,0,0
477,1,44,8,0,0.0,0,1,0,0
478,1,49,8,0,0.0,0,1,0,0
479,1,48,8,0,0.0,0,1,0,0
480,1,46,8,0,0.0,0,1,0,0
481,1,50,8,0,0.0,0,1,0,0
482,1,48,8,0,0.0,62,1,11,36
483,3,57,8,1,4.0,4,1,1,2
484,1,48,8,0,0.0,33,1,0,31
485,1,49,8,0,0.0,0,1,0,0
486,1,48,8,0,0.0,74,5,11,51
487,1,50,8,0,0.0,0,1,0,0
488,2,52,8,0,69.0,65,5,8,49
489,2,49,8,0,239.0,227,13,35,168
490,2,52,8,0,61.0,57,5,1,51
491,1,49,8,0,0.0,0,1,0,0
492,1,50,8,0,0.0,0,1,0,0
493,2,57,8,0,5.0,5,1,1,3
494,1,57,8,0,0.0,4,1,1,2
495,1,50,8,0,0.0,0,1,0,0
496,1,57,12,0,0.0,0,1,0,0
497,1,47,8,0,0.0,97,3,33,41
498,1,57,9,0,0.0,0,1,0,0
499,1,58,9,0,0.0,0,1,0,0
500,1,48,8,0,0.0,22,1,5,14
501,1,48,8,0,0.0,0,1,0,0
502,1,48,8,0,0.0,0,1,0,0
503,1,46,8,0,0.0,0,1,0,0
504,2,49,8,0,251.0,239,13,40,176
505,2,47,8,0,41.0,39,3,6,29
506,1,56,8,0,0.0,0,1,0,0
507,1,47,8,0,0.0,0,1,0,0
508,1,58,9,0,0.0,0,1,0,0
509,1,39,8,0,0.0,0,1,0,0
510,1,52,8,0,0.0,53,5,2,46
511,2,49,8,0,264.0,252,13,36,191
512,2,47,8,0,43.0,41,3,5,31
513,1,44,8,0,0.0,0,1,0,0
514,1,46,8,0,0.0,0,1,0,0
515,2,48,8,0,74.0,70,5,8,51
516,1,48,8,0,0.0,17,1,1,14
517,1,49,8,0,0.0,0,1,0,0
518,1,49,8,0,0.0,254,13,43,183
519,1,47,8,0,0.0,39,3,6,29
520,2,50,8,0,250.0,238,13,38,175
521,2,52,8,0,61.0,57,5,5,46
522,1,49,8,0,0.0,0,1,0,0
523,1,48,8,0,0.0,56,1,12,29
524,2,49,8,0,269.0,257,13,37,194
525,2,52,8,0,64.0,60,5,1,54
526,1,49,8,0,0.0,0,1,0,0
527,2,47,8,0,46.0,44,3,6,32
528,1,80,15,0,0.0,0,1,0,0
529,2,48,8,0,8.0,8,1,4,2
530,1,56,8,0,0.0,0,1,0,0
531,2,47,8,0,74.0,72,3,21,36
532,1,48,8,0,0.0,17,1,1,14
533,1,49,8,0,0.0,240,13,39,175
534,1,48,8,0,0.0,18,1,1,15
535,1,52,8,0,0.0,105,5,32,64
536,2,47,8,0,37.0,35,3,4,28
537,1,49,8,0,0.0,0,1,0,0
538,1,51,8,0,0.0,0,1,0,0
539,1,52,8,0,0.0,63,5,5,52
540,2,52,8,0,60.0,56,5,2,49
541,1,57,9,0,0.0,0,1,0,0
542,1,50,8,0,0.0,245,13,43,180
543,1,44,8,0,0.0,0,1,0,0
544,1,44,8,0,0.0,0,1,0,0
545,1,48,8,0,0.0,34,1,0,32
546,1,49,8,0,0.0,0,1,0,0
547,1,49,8,0,0.0,244,13,43,172
548,1,57,8,0,0.0,19,1,7,7
549,2,47,8,0,38.0,36,3,5,28
550,2,48,8,0,55.0,55,1,11,35
551,1,48,8,0,0.0,0,1,0,0
552,1,44,8,0,0.0,0,1,0,0
553,1,40,7,0,0.0,0,1,0,0
554,1,47,8,0,0.0,0,1,0,0
555,1,79,14,0,0.0,0,1,0,0
556,1,50,8,0,0.0,248,13,36,189
557,2,48,8,0,83.0,83,1,36,38
558,1,50,8,0,0.0,259,13,40,194
559,1,48,8,0,0.0,62,5,6,47
560,2,48,8,0,68.0,64,5,7,48
561,1,48,8,0,0.0,71,5,9,52
562,1,56,8,0,0.0,0,1,0,0
563,2,57,8,0,6.0,6,1,1,3
564,1,48,8,0,0.0,17,1,1,14
565,1,52,8,0,0.0,118,5,42,64
566,1,47,8,0,0.0,0,1,0,0
567,1,48,8,0,0.0,0,1,0,0
568,1,33,6,0,0.0,0,1,0,0
569,1,56,11,0,0.0,0,1,0,0
570,2,48,8,0,70.0,66,5,6,51
571,1,51,8,0,0.0,0,1,0,0
572,1,48,8,0,0.0,70,5,9,50
573,1,47,8,0,0.0,42,3,5,32
574,1,49,8,0,0.0,249,13,38,185
575,2,48,8,0,17.0,17,1,1,14
576,1,47,8,0,0.0,0,1,0,0
577,2,47,8,0,140.0,138,3,51,70
578,2,47,8,0,99.0,97,3,34,53
579,1,53,8,0,0.0,0,1,0,0
580,2,49,8,0,241.0,229,13,39,168
581,2,49,8,0,258.0,246,13,54,167
582,2,47,8,0,41.0,39,3,6,29
583,1,44,8,0,0.0,0,1,0,0
584,2,50,8,0,275.0,263,13,37,199
585,1,48,8,0,0.0,67,5,7,51
586,2,49,8,0,269.0,257,13,42,186
587,1,72,14,0,0.0,0,1,0,0
588,2,57,8,0,5.0,5,1,1,3
589,1,46,8,0,0.0,0,1,0,0
590,2,48,8,0,71.0,67,5,7,51
591,1,42,7,0,0.0,0,1,0,0
592,1,57,8,0,0.0,4,1,1,2
593,1,44,8,0,0.0,0,1,0,0
594,2,57,8,0,4.0,4,1,1,2
595,1,44,8,0,0.0,0,1,0,0
596,1,44,8,0,0.0,0,1,0,0
597,1,48,8,0,0.0,0,1,0,0
598,1,57,8,0,0.0,5,1,1,3
599,1,57,9,0,0.0,0,1,0,0
600,1,58,7,0,0.0,0,1,0,0
601,2,48,8,0,14.0,14,1,4,8
602,1,48,8,0,0.0,0,1,0,0
603,2,47,8,0,41.0,39,3,6,29
604,2,50,8,0,247.0,235,13,37,178
605,2,50,8,0,303.0,291,13,68,194
606,2,48,8,0,128.0,124,5,39,70
607,1,47,8,0,0.0,0,1,0,0
608,2,47,8,0,38.0,36,3,8,23
609,1,48,8,0,0.0,0,1,0,0
610,2,48,8,0,55.0,55,1,11,35
611,1,47,8,0,0.0,39,3,6,29
612,2,48,8,0,68.0,64,5,8,47
613,3,57,8,1,4.0,4,1,1,2
614,1,47,8,0,0.0,0,1,0,0
615,2,49,8,0,266.0,254,13,43,188
616,1,50,8,0,0.0,240,13,41,176
617,2,48,8,0,33.0,33,1,0,31
618,1,44,8,0,0.0,0,1,0,0
619,2,48,8,0,71.0,67,5,7,51
620,1,58,9,0,0.0,0,1,0,0
621,1,50,8,0,0.0,241,13,46,167
622,1,48,8,0,0.0,0,1,0,0
623,2,48,8,0,61.0,61,1,17,30
624,1,48,8,0,0.0,0,1,0,0
625,2,49,8,0,247.0,235,13,39,171
626,1,51,8,0,0.0,0,1,0,0
627,2,52,8,0,59.0,55,5,1,49
628,1,44,8,0,0.0,0,1,0,0
629,2,48,8,0,71.0,67,5,7,51
630,1,48,8,0,0.0,0,1,0,0
631,2,48,8,0,78.0,74,5,11,51
