method,url_length,special_path,non_an_path,digit_path,arg_length,arg_num,digit_in_arg,letter_in_arg,host,contentLength
2,52,0,8,5,58,5,2,51,0,62.0
1,48,0,8,5,18,1,1,15,0,0.0
1,48,0,8,5,17,1,1,14,0,0.0
2,52,0,8,5,74,5,12,50,0,78.0
1,49,0,8,5,0,1,0,0,0,0.0
1,57,0,8,5,25,1,3,17,0,0.0
1,51,0,9,5,0,1,0,0,0,0.0
1,49,0,8,5,250,13,40,185,0,0.0
1,47,0,8,5,63,3,16,35,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,6,1,2,2,0,6.0
1,57,0,8,5,4,1,1,2,0,0.0
1,47,0,8,5,36,3,5,28,0,0.0
1,50,0,8,5,236,13,41,166,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,47,1,17,17,0,47.0
1,52,0,8,5,57,5,6,45,0,0.0
1,52,0,8,5,51,5,5,41,0,0.0
1,57,0,8,5,4,1,1,2,0,0.0
2,48,0,8,5,33,1,0,31,0,33.0
2,47,0,8,5,36,3,5,28,0,38.0
1,44,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
1,39,2,8,4,0,1,0,0,0,0.0
1,70,2,14,5,0,1,0,0,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,48,0,8,5,33,1,0,31,0,0.0
2,47,0,8,5,37,3,5,29,0,39.0
2,48,0,8,5,70,5,8,52,0,74.0
1,50,0,8,5,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,71,5,10,50,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
2,48,0,8,5,69,5,8,52,0,73.0
1,25,0,5,4,0,1,0,0,0,0.0
1,54,0,10,5,0,1,0,0,0,0.0
1,50,0,8,5,279,13,43,206,0,0.0
1,48,0,8,5,71,5,9,52,0,0.0
2,48,0,8,5,33,1,0,31,0,33.0
2,49,0,8,5,244,13,43,172,0,256.0
1,53,0,9,5,0,1,0,0,0,0.0
1,62,2,11,5,0,1,0,0,0,0.0
2,48,0,8,5,67,5,7,51,0,71.0
1,49,0,8,5,241,13,40,177,0,0.0
1,51,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,17,1,1,14,0,17.0
1,47,0,8,5,42,3,5,32,0,0.0
2,57,0,8,5,4,1,1,2,0,4.0
1,57,0,9,5,0,1,0,0,0,0.0
2,48,0,8,5,33,1,0,31,0,33.0
1,47,0,8,5,142,3,50,73,0,0.0
2,47,0,8,5,40,3,4,31,0,42.0
2,47,0,8,5,41,3,5,31,0,43.0
1,50,0,8,5,259,13,40,194,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
1,50,0,8,5,223,13,37,165,0,0.0
1,66,2,13,5,0,1,0,0,0,0.0
1,48,0,8,5,33,1,0,31,0,0.0
2,48,0,8,5,70,5,8,52,0,74.0
2,49,0,8,5,264,13,45,194,0,276.0
1,78,1,11,4,0,1,0,0,0,0.0
1,47,0,8,5,36,3,5,28,0,0.0
2,48,0,8,5,18,1,1,15,0,18.0
1,47,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,81,1,34,36,0,81.0
2,48,0,8,5,70,5,9,50,0,74.0
1,56,0,8,5,0,1,0,0,0,0.0
1,48,2,10,5,0,1,0,0,0,0.0
1,56,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,51,0,8,5,0,1,0,0,0,0.0
2,52,0,8,5,61,5,7,49,0,65.0
1,48,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,66,5,8,48,0,0.0
1,48,0,8,5,33,1,0,31,0,0.0
1,49,0,8,5,232,13,35,177,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
2,50,0,8,5,256,13,41,186,0,268.0
1,50,0,8,5,241,13,46,171,0,0.0
2,52,0,8,5,134,5,37,71,0,138.0
1,47,0,8,5,0,1,0,0,0,0.0
1,31,2,8,4,0,1,0,0,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,37,3,5,29,0,0.0
1,52,0,8,5,97,5,28,59,0,0.0
1,35,2,7,4,0,1,0,0,0,0.0
2,57,0,8,5,7,1,2,3,0,7.0
2,47,0,8,5,36,3,5,28,0,38.0
1,44,0,8,6,0,1,0,0,0,0.0
1,50,0,8,5,245,13,43,181,0,0.0
2,52,0,8,5,58,5,3,48,0,62.0
2,47,0,8,5,41,3,5,31,0,43.0
1,49,0,8,5,236,13,40,174,0,0.0
1,51,0,8,5,0,1,0,0,0,0.0
2,50,0,8,5,253,13,39,187,0,265.0
1,47,0,8,5,44,3,6,32,0,0.0
1,49,0,8,5,264,13,41,193,0,0.0
2,50,0,8,5,259,13,40,196,0,271.0
1,44,0,8,6,0,1,0,0,0,0.0
1,48,0,8,5,67,1,12,44,0,0.0
1,51,0,8,5,0,1,0,0,0,0.0
2,52,0,8,5,57,5,1,50,0,61.0
1,44,0,8,6,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
2,57,0,8,5,67,1,11,45,0,67.0
1,48,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,143,1,46,81,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,49,0,8,5,227,13,36,170,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,73,5,10,51,0,77.0
1,48,0,8,5,33,1,0,31,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,17,1,1,14,0,17.0
1,46,0,8,5,0,1,0,0,0,0.0
1,52,0,8,5,55,5,5,45,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,127,5,35,65,0,0.0
1,50,0,8,5,231,13,42,165,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,34,1,0,32,0,34.0
1,39,0,7,5,0,1,0,0,0,0.0
1,48,2,10,5,0,1,0,0,0,0.0
2,49,0,8,5,241,13,44,171,0,253.0
1,57,0,8,5,4,1,1,2,0,0.0
1,50,0,8,5,227,13,39,167,0,0.0
1,56,0,8,5,0,1,0,0,0,0.0
2,49,0,8,5,229,13,46,163,0,241.0
1,57,0,8,5,4,1,1,2,0,0.0
2,47,0,8,5,44,3,6,32,0,46.0
2,57,0,8,5,5,1,1,3,0,5.0
1,43,2,8,5,0,1,0,0,0,0.0
2,47,0,8,5,39,3,6,29,0,41.0
2,49,0,8,5,236,13,36,179,0,248.0
1,57,0,8,5,4,1,1,2,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,78,1,33,37,0,78.0
1,43,2,9,4,0,1,0,0,0,0.0
2,48,0,8,5,17,1,1,14,0,17.0
1,48,0,8,5,18,1,1,15,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,45,0,8,4,0,1,0,0,0,0.0
2,48,0,8,5,34,1,0,32,0,34.0
2,52,0,8,5,59,5,2,51,0,63.0
2,57,0,8,5,5,1,1,3,0,5.0
1,48,0,8,5,17,1,1,14,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
2,57,0,8,5,4,1,1,2,0,4.0
1,47,0,8,5,36,3,5,28,0,0.0
2,50,0,8,5,237,13,40,172,0,249.0
1,49,0,8,5,233,13,37,174,0,0.0
1,52,0,8,5,59,5,1,53,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
2,52,0,8,5,123,5,41,70,0,127.0
2,47,0,8,5,37,3,5,29,0,39.0
1,49,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
2,49,0,8,5,237,13,40,170,0,249.0
1,50,0,8,5,0,1,0,0,0,0.0
1,46,0,8,5,0,1,0,0,0,0.0
3,52,0,8,5,57,5,7,45,1,61.0
2,48,0,8,5,34,1,0,32,0,34.0
2,52,0,8,5,57,5,5,47,0,61.0
1,48,0,8,5,17,1,1,14,0,0.0
2,48,0,8,5,99,1,15,61,0,99.0
2,50,0,8,5,245,13,47,171,0,257.0
2,52,0,8,5,63,5,11,46,0,67.0
1,49,0,8,5,0,1,0,0,0,0.0
1,56,0,8,5,0,1,0,0,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
2,47,0,8,5,42,3,5,32,0,44.0
1,48,0,8,5,71,5,9,52,0,0.0
2,48,0,8,5,33,1,0,31,0,33.0
1,48,0,8,5,83,1,16,44,0,0.0
1,57,0,8,5,4,1,1,2,0,0.0
1,52,0,8,5,59,5,4,49,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,107,1,8,80,0,107.0
1,39,0,7,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,35,3,4,28,0,0.0
1,48,0,8,5,63,5,7,47,0,0.0
1,39,0,7,5,0,1,0,0,0,0.0
2,48,0,8,5,17,1,1,14,0,17.0
1,52,0,8,5,108,5,33,64,0,0.0
2,48,0,8,5,72,5,10,51,0,76.0
1,46,0,8,5,0,1,0,0,0,0.0
1,49,0,8,5,271,13,41,201,0,0.0
2,48,0,8,5,72,5,10,51,0,76.0
1,49,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,12,1,1,9,0,12.0
1,46,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,39,3,6,29,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,49,0,8,5,270,13,43,195,0,0.0
1,52,0,8,5,56,5,3,48,0,0.0
1,50,0,8,5,254,13,39,190,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
2,57,0,8,5,4,1,1,2,0,4.0
2,57,0,8,5,4,1,1,2,0,4.0
2,52,0,8,5,57,5,4,48,0,61.0
1,51,0,8,5,0,1,0,0,0,0.0
2,47,0,8,5,39,3,6,29,0,41.0
2,48,0,8,5,61,1,14,36,0,61.0
2,47,0,8,5,88,3,37,42,0,90.0
1,48,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,33,1,0,31,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
1,51,0,8,5,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
2,52,0,8,5,62,5,6,51,0,66.0
1,47,0,8,5,0,1,0,0,0,0.0
1,57,0,8,5,8,1,4,2,0,0.0
1,56,0,8,5,0,1,0,0,0,0.0
1,25,0,5,4,0,1,0,0,0,0.0
1,57,0,8,5,4,1,1,2,0,0.0
1,48,0,8,5,17,1,1,14,0,0.0
2,50,0,8,5,261,13,56,170,0,273.0
2,48,0,8,5,18,1,1,15,0,18.0
2,50,0,8,5,246,13,35,187,0,258.0
2,47,0,8,5,42,3,5,32,0,44.0
2,49,0,8,5,239,13,38,176,0,251.0
1,62,0,8,24,0,1,0,0,0,0.0
1,57,0,8,5,4,1,1,2,0,0.0
1,42,0,7,5,0,1,0,0,0,0.0
1,51,0,8,5,0,1,0,0,0,0.0
2,49,0,8,5,269,13,37,205,0,281.0
1,72,0,10,24,0,1,0,0,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
2,49,0,8,5,343,13,86,220,0,355.0
1,48,0,8,5,0,1,0,0,0,0.0
1,50,0,8,5,239,13,40,176,0,0.0
2,57,0,8,5,4,1,1,2,0,4.0
1,50,0,8,5,231,13,40,167,0,0.0
1,49,0,8,4,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,50,0,8,5,246,13,39,183,0,0.0
1,49,0,8,5,304,13,58,204,0,0.0
1,58,1,10,5,0,1,0,0,0,0.0
2,50,0,8,5,253,13,45,182,0,265.0
1,48,0,8,5,18,1,1,15,0,0.0
1,57,0,8,5,5,1,1,3,0,0.0
2,49,0,8,5,237,13,37,176,0,249.0
1,50,0,8,5,236,13,37,174,0,0.0
2,48,0,8,5,129,5,22,77,0,133.0
1,67,0,8,24,0,1,0,0,0,0.0
2,57,0,8,5,4,1,1,2,0,4.0
2,47,0,8,5,41,3,8,29,0,43.0
1,47,0,8,5,0,1,0,0,0,0.0
1,47,0,8,4,0,1,0,0,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,33,1,0,31,0,33.0
1,48,0,8,5,71,5,9,51,0,0.0
2,48,0,8,5,34,1,0,32,0,34.0
1,50,0,8,5,258,13,41,190,0,0.0
1,52,0,8,5,134,5,28,89,0,0.0
2,50,0,8,5,226,13,43,158,0,238.0
1,48,0,8,5,0,1,0,0,0,0.0
2,49,0,8,5,219,13,40,156,0,231.0
1,49,0,8,5,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,47,0,8,5,39,3,6,29,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,50,0,8,5,266,13,42,196,0,0.0
2,52,0,8,5,53,5,1,47,0,57.0
2,49,0,8,5,252,13,50,176,0,264.0
1,48,0,8,5,107,1,34,50,0,0.0
1,51,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
1,47,0,8,5,36,3,5,28,0,0.0
2,52,0,8,5,67,5,6,53,0,71.0
1,49,0,8,5,0,1,0,0,0,0.0
2,57,0,8,5,5,1,1,3,0,5.0
1,58,0,9,5,0,1,0,0,0,0.0
1,50,0,8,5,229,13,46,160,0,0.0
2,49,0,8,5,269,13,69,174,0,281.0
1,51,0,8,5,0,1,0,0,0,0.0
1,52,0,8,5,62,5,6,51,0,0.0
2,50,0,8,5,248,13,43,178,0,260.0
1,47,0,8,5,0,1,0,0,0,0.0
1,52,0,8,5,60,5,6,48,0,0.0
1,43,2,9,4,0,1,0,0,0,0.0
1,52,0,8,5,62,5,4,51,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
1,52,0,8,5,58,5,5,48,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,57,0,8,5,8,1,4,2,0,0.0
2,48,0,8,5,33,1,0,31,0,33.0
1,49,0,8,5,219,13,36,160,0,0.0
1,33,0,6,4,0,1,0,0,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,63,5,7,47,0,0.0
1,52,0,8,5,63,5,3,53,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
2,49,0,8,5,219,13,39,158,0,231.0
1,58,0,9,5,0,1,0,0,0,0.0
1,40,0,7,4,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,51,1,27,19,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,56,2,10,5,0,1,0,0,0,0.0
1,47,0,8,5,39,3,6,29,0,0.0
1,47,0,8,5,35,3,4,28,0,0.0
2,48,0,8,5,70,5,9,50,0,74.0
1,44,0,8,6,0,1,0,0,0,0.0
2,48,0,8,5,34,1,0,32,0,34.0
1,48,0,8,5,0,1,0,0,0,0.0
1,57,0,9,5,0,1,0,0,0,0.0
2,50,0,8,5,248,13,37,188,0,260.0
2,49,0,8,5,253,13,36,193,0,265.0
1,38,0,7,4,0,1,0,0,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
1,48,2,10,5,0,1,0,0,0,0.0
2,47,0,8,5,108,3,42,54,0,110.0
1,48,0,8,5,0,1,0,0,0,0.0
2,52,0,8,5,66,5,8,49,0,70.0
2,49,0,8,5,231,13,39,170,0,243.0
2,48,0,8,5,17,1,1,14,0,17.0
1,50,0,8,5,0,1,0,0,0,0.0
1,57,0,8,5,5,1,1,3,0,0.0
2,48,0,8,5,36,1,1,32,0,36.0
1,58,0,9,5,0,1,0,0,0,0.0
2,52,0,8,5,57,5,5,46,0,61.0
1,48,0,8,5,0,1,0,0,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,63,5,7,47,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
1,46,0,8,5,0,1,0,0,0,0.0
2,47,0,8,5,41,3,5,31,0,43.0
1,58,0,9,5,0,1,0,0,0,0.0
2,57,0,8,5,4,1,1,2,0,4.0
1,49,0,8,5,219,13,37,161,0,0.0
2,49,0,8,5,229,13,38,169,0,241.0
1,54,0,9,5,0,1,0,0,0,0.0
2,49,0,8,5,218,13,44,153,0,230.0
1,48,0,8,5,0,1,0,0,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
1,48,0,8,5,17,1,1,14,0,0.0
2,52,0,8,5,59,5,3,51,0,63.0
1,56,0,8,5,0,1,0,0,0,0.0
1,52,0,8,5,53,5,4,44,0,0.0
1,52,0,8,5,59,5,3,51,0,0.0
1,51,0,8,5,0,1,0,0,0,0.0
1,46,0,8,5,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,50,0,8,5,242,13,42,175,0,0.0
1,51,0,8,5,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
3,50,0,8,5,240,13,46,170,1,252.0
1,58,0,9,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,57,0,8,5,4,1,1,2,0,0.0
1,48,0,8,5,17,1,1,14,0,0.0
1,25,0,5,4,0,1,0,0,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
1,49,0,8,5,312,13,49,230,0,0.0
2,48,0,8,5,17,1,1,14,0,17.0
2,48,0,8,5,34,1,0,32,0,34.0
1,47,0,8,5,36,3,5,28,0,0.0
1,57,0,9,5,0,1,0,0,0,0.0
2,48,0,8,5,72,5,10,52,0,76.0
1,44,0,8,6,0,1,0,0,0,0.0
1,48,0,8,5,33,1,0,31,0,0.0
1,52,0,8,5,57,5,1,51,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,57,0,9,5,0,1,0,0,0,0.0
2,48,0,8,5,63,5,7,47,0,67.0
1,48,0,8,5,67,5,7,51,0,0.0
1,56,0,8,5,0,1,0,0,0,0.0
1,49,0,8,5,236,13,43,171,0,0.0
2,48,0,8,5,17,1,1,14,0,17.0
1,59,0,8,4,0,1,0,0,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,52,0,8,5,56,5,4,47,0,0.0
1,46,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
2,48,0,8,5,17,1,1,14,0,17.0
1,52,0,8,5,54,5,1,48,0,0.0
1,50,0,8,5,355,13,86,232,0,0.0
1,58,0,9,5,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,33,0,6,5,0,1,0,0,0,0.0
2,57,0,8,5,4,1,1,2,0,4.0
1,44,0,8,6,0,1,0,0,0,0.0
1,52,0,8,5,66,5,6,52,0,0.0
1,44,0,8,6,0,1,0,0,0,0.0
3,52,0,8,5,58,5,3,49,1,62.0
1,40,0,7,5,0,1,0,0,0,0.0
2,52,0,8,5,59,5,1,53,0,63.0
2,48,0,8,5,63,5,7,47,0,67.0
1,44,0,8,6,0,1,0,0,0,0.0
1,61,2,11,5,0,1,0,0,0,0.0
1,31,2,8,4,0,1,0,0,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,14,1,3,9,0,0.0
1,48,0,8,5,63,5,6,48,0,0.0
1,48,0,8,5,0,1,0,0,0,0.0
1,50,0,8,5,261,13,40,189,0,0.0
2,48,0,8,5,34,1,0,32,0,34.0
2,47,0,8,5,41,3,5,31,0,43.0
1,58,0,9,5,0,1,0,0,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,50,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,67,5,9,48,0,0.0
1,47,0,8,5,0,1,0,0,0,0.0
1,49,0,8,5,0,1,0,0,0,0.0
1,50,0,8,5,257,13,43,189,0,0.0
1,49,0,8,5,240,13,40,175,0,0.0
1,56,0,8,5,0,1,0,0,0,0.0
1,48,0,8,5,33,1,0,31,0,0.0
2,49,0,8,5,223,13,36,165,0,235.0
1,58,0,9,5,0,1,0,0,0,0.0
