method,url_length,special_path,host,contentLength,arg_length,arg_num,digit_in_arg,letter_in_arg
1,52,9,0,0.0,0,1,0,0
2,48,8,0,33.0,33,1,0,31
1,58,9,0,0.0,0,1,0,0
1,51,8,0,0.0,0,1,0,0
1,48,8,0,0.0,70,5,9,50
1,48,8,0,0.0,33,1,0,31
1,48,8,0,0.0,0,1,0,0
2,50,8,0,238.0,226,13,43,158
1,58,10,0,0.0,0,1,0,0
1,52,9,0,0.0,0,1,0,0
1,47,8,0,0.0,0,1,0,0
2,50,8,0,253.0,241,13,40,174
1,50,8,0,0.0,0,1,0,0
1,58,9,0,0.0,0,1,0,0
1,57,8,0,0.0,174,1,30,116
1,46,8,0,0.0,0,1,0,0
1,50,8,0,0.0,0,1,0,0
1,49,8,0,0.0,0,1,0,0
1,44,8,0,0.0,0,1,0,0
2,57,8,0,5.0,5,1,1,3
1,50,8,0,0.0,238,13,41,172
1,47,8,0,0.0,44,3,6,32
1,44,8,0,0.0,0,1,0,0
2,57,8,0,5.0,5,1,1,3
1,51,8,0,0.0,0,1,0,0
2,48,8,0,33.0,33,1,0,31
2,48,8,0,70.0,66,5,8,48
1,47,8,0,0.0,117,3,45,43
2,50,8,0,286.0,274,13,46,199
2,50,8,0,301.0,289,13,63,188
1,48,8,0,0.0,71,5,10,50
1,48,8,0,0.0,17,1,1,14
1,48,8,0,0.0,0,1,0,0
1,48,8,0,0.0,64,5,7,48
1,47,8,0,0.0,41,3,5,31
1,49,8,0,0.0,0,1,0,0
1,47,8,0,0.0,42,3,5,32
1,40,7,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
2,52,8,0,147.0,143,5,48,66
1,50,8,0,0.0,0,1,0,0
2,50,8,0,231.0,219,13,36,161
1,47,8,0,0.0,0,1,0,0
1,56,8,0,0.0,0,1,0,0
1,47,8,0,0.0,36,3,4,29
1,50,8,0,0.0,230,13,36,171
2,57,8,0,4.0,4,1,1,2
1,50,8,0,0.0,0,1,0,0
1,52,8,0,0.0,59,5,8,46
1,50,8,0,0.0,0,1,0,0
2,50,8,0,242.0,230,13,38,168
1,48,8,0,0.0,137,5,15,96
1,48,8,0,0.0,63,5,7,47
2,48,8,0,73.0,69,5,8,52
2,48,8,0,54.0,54,1,2,46
1,44,8,0,0.0,0,1,0,0
1,49,8,0,0.0,0,1,0,0
1,49,8,0,0.0,0,1,0,0
1,47,8,0,0.0,41,3,5,31
1,50,8,0,0.0,253,13,46,182
1,57,8,0,0.0,5,1,1,3
1,44,8,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
1,48,8,0,0.0,109,1,41,57
2,48,8,0,17.0,17,1,1,14
1,49,8,0,0.0,273,13,44,201
1,50,8,0,0.0,0,1,0,0
1,51,8,0,0.0,0,1,0,0
2,48,8,0,75.0,71,5,9,51
1,48,8,0,0.0,71,5,9,51
2,57,8,0,5.0,5,1,1,3
1,48,8,0,0.0,66,5,8,48
2,48,8,0,18.0,18,1,1,15
1,49,8,0,0.0,318,13,62,214
1,44,8,0,0.0,0,1,0,0
1,49,8,0,0.0,0,1,0,0
2,50,8,0,252.0,240,13,40,179
1,49,8,0,0.0,0,1,0,0
1,50,8,0,0.0,217,13,43,154
2,48,8,0,17.0,17,1,1,14
1,47,8,0,0.0,41,3,5,31
1,39,7,0,0.0,0,1,0,0
2,48,8,0,109.0,105,5,21,63
2,47,8,0,69.0,67,3,17,36
1,44,8,0,0.0,0,1,0,0
1,49,8,0,0.0,0,1,0,0
2,52,8,0,119.0,115,5,12,88
2,57,8,0,5.0,5,1,1,3
1,44,8,0,0.0,0,1,0,0
1,45,9,0,0.0,0,1,0,0
1,46,8,0,0.0,0,1,0,0
1,48,8,0,0.0,18,1,1,15
2,52,8,0,58.0,54,5,6,43
1,83,9,0,0.0,0,1,0,0
2,48,8,0,74.0,70,5,9,50
1,48,8,0,0.0,0,1,0,0
1,49,8,0,0.0,247,13,43,176
2,48,8,0,38.0,38,1,3,29
2,48,8,0,68.0,64,5,8,47
1,58,9,0,0.0,0,1,0,0
2,50,8,0,259.0,247,13,43,180
1,57,8,0,0.0,5,1,1,3
1,48,8,0,0.0,17,1,1,14
1,48,8,0,0.0,33,1,0,31
1,50,8,0,0.0,301,13,53,209
1,52,8,0,0.0,167,5,48,99
1,48,8,0,0.0,63,5,7,47
1,49,8,0,0.0,0,1,0,0
1,57,8,0,0.0,4,1,1,2
1,47,9,0,0.0,0,1,0,0
2,50,8,0,260.0,248,13,39,184
2,48,8,0,34.0,34,1,0,32
3,48,8,1,68.0,64,5,8,47
1,50,8,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
1,44,8,0,0.0,0,1,0,0
1,51,8,0,0.0,0,1,0,0
2,52,8,0,75.0,71,5,9,54
2,57,8,0,4.0,4,1,1,2
1,47,8,0,0.0,39,3,6,29
1,44,8,0,0.0,0,1,0,0
1,57,8,0,0.0,26,1,12,6
1,48,8,0,0.0,18,1,1,15
1,49,8,0,0.0,227,13,36,170
1,48,8,0,0.0,67,5,7,51
1,44,8,0,0.0,0,1,0,0
2,57,8,0,42.0,42,1,12,15
1,48,8,0,0.0,0,1,0,0
1,50,8,0,0.0,0,1,0,0
1,52,8,0,0.0,65,5,12,46
2,50,8,0,261.0,249,13,41,179
1,62,11,0,0.0,0,1,0,0
2,50,8,0,261.0,249,13,38,186
1,48,8,0,0.0,71,5,9,51
1,49,8,0,0.0,314,13,62,220
2,50,8,0,285.0,273,13,46,190
1,48,8,0,0.0,0,1,0,0
2,48,8,0,17.0,17,1,1,14
2,48,8,0,74.0,70,5,8,52
2,48,8,0,33.0,33,1,0,31
1,50,8,0,0.0,0,1,0,0
1,44,8,0,0.0,0,1,0,0
1,47,8,0,0.0,39,3,6,29
1,49,8,0,0.0,231,13,38,168
1,48,8,0,0.0,71,5,9,52
1,46,8,0,0.0,0,1,0,0
2,57,8,0,4.0,4,1,1,2
2,47,8,0,118.0,116,3,41,48
1,46,8,0,0.0,0,1,0,0
2,48,8,0,17.0,17,1,1,14
1,48,8,0,0.0,0,1,0,0
1,57,8,0,0.0,4,1,1,2
1,49,8,0,0.0,244,13,37,182
1,49,8,0,0.0,226,13,35,171
1,49,8,0,0.0,0,1,0,0
2,57,8,0,4.0,4,1,1,2
2,48,8,0,17.0,17,1,1,14
2,49,8,0,313.0,301,13,77,193
1,48,8,0,0.0,0,1,0,0
1,39,7,0,0.0,0,1,0,0
2,48,8,0,159.0,155,5,50,70
1,47,8,0,0.0,36,3,5,28
1,52,8,0,0.0,58,5,1,52
1,48,8,0,0.0,17,1,1,14
1,47,8,0,0.0,0,1,0,0
1,48,8,0,0.0,17,1,1,14
1,44,8,0,0.0,0,1,0,0
1,58,9,0,0.0,0,1,0,0
2,48,8,0,18.0,18,1,1,15
1,47,8,0,0.0,0,1,0,0
1,48,8,0,0.0,70,5,8,52
1,48,8,0,0.0,0,1,0,0
1,50,8,0,0.0,236,13,37,176
1,48,8,0,0.0,17,1,1,14
1,47,8,0,0.0,0,1,0,0
2,47,8,0,41.0,39,3,6,29
1,39,7,0,0.0,0,1,0,0
1,49,6,0,0.0,0,1,0,0
1,49,8,0,0.0,0,1,0,0
2,48,8,0,145.0,141,5,41,70
2,52,8,0,59.0,55,5,1,48
1,49,8,0,0.0,237,13,46,162
1,48,8,0,0.0,18,1,1,15
1,48,8,0,0.0,8,1,5,1
1,47,8,0,0.0,48,3,8,33
2,47,8,0,39.0,37,3,5,29
1,52,8,0,0.0,52,5,2,45
1,25,5,0,0.0,0,1,0,0
1,56,8,0,0.0,0,1,0,0
1,58,9,0,0.0,0,1,0,0
1,57,8,0,0.0,13,1,4,6
1,52,8,0,0.0,123,5,41,70
1,44,8,0,0.0,0,1,0,0
1,55,9,0,0.0,0,1,0,0
1,44,8,0,0.0,0,1,0,0
1,44,8,0,0.0,0,1,0,0
1,44,8,0,0.0,0,1,0,0
2,47,8,0,108.0,106,3,39,55
2,48,8,0,17.0,17,1,1,14
1,48,8,0,0.0,71,5,9,51
1,48,8,0,0.0,0,1,0,0
1,49,8,0,0.0,310,13,64,204
1,49,8,0,0.0,0,1,0,0
2,52,8,0,66.0,62,5,1,56
1,48,8,0,0.0,34,1,0,32
2,48,8,0,74.0,70,5,8,52
1,71,10,0,0.0,0,1,0,0
2,50,8,0,268.0,256,13,42,186
1,46,8,0,0.0,0,1,0,0
1,47,8,0,0.0,41,3,9,28
2,48,8,0,68.0,64,5,7,48
1,50,8,0,0.0,0,1,0,0
1,44,8,0,0.0,0,1,0,0
1,65,9,0,0.0,0,1,0,0
2,52,8,0,62.0,58,5,4,47
1,57,8,0,0.0,5,1,1,3
1,51,8,0,0.0,0,1,0,0
1,44,7,0,0.0,0,1,0,0
2,50,8,0,249.0,237,13,39,173
1,44,8,0,0.0,0,1,0,0
1,58,9,0,0.0,0,1,0,0
1,43,9,0,0.0,0,1,0,0
2,47,8,0,43.0,41,3,5,31
1,52,9,0,0.0,0,1,0,0
1,48,8,0,0.0,17,1,1,14
1,44,8,0,0.0,0,1,0,0
2,57,8,0,4.0,4,1,1,2
1,72,11,0,0.0,0,1,0,0
1,48,8,0,0.0,17,1,1,14
2,48,8,0,18.0,18,1,1,15
1,49,8,0,0.0,251,13,48,178
1,64,9,0,0.0,0,1,0,0
1,67,13,0,0.0,0,1,0,0
1,70,10,0,0.0,0,1,0,0
2,48,8,0,33.0,33,1,0,31
1,50,8,0,0.0,0,1,0,0
2,52,8,0,108.0,104,5,18,64
1,47,8,0,0.0,0,1,0,0
1,48,8,0,0.0,26,1,2,21
1,50,8,0,0.0,0,1,0,0
1,52,8,0,0.0,61,5,4,51
1,48,8,0,0.0,0,1,0,0
1,57,8,0,0.0,4,1,1,2
2,48,8,0,67.0,63,5,7,47
2,57,8,0,84.0,84,1,28,45
1,50,8,0,0.0,309,13,76,204
2,48,8,0,68.0,64,5,8,47
1,50,8,0,0.0,0,1,0,0
1,52,8,0,0.0,58,5,1,52
1,50,8,0,0.0,0,1,0,0
1,52,8,0,0.0,60,5,9,45
2,48,8,0,71.0,67,5,7,51
1,58,9,0,0.0,0,1,0,0
2,48,8,0,72.0,68,5,7,52
1,52,8,0,0.0,70,5,11,51
1,57,8,0,0.0,568,1,394,62
1,45,6,0,0.0,0,1,0,0
1,49,7,0,0.0,0,1,0,0
1,48,8,0,0.0,119,5,17,79
1,49,8,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
1,58,9,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
1,50,8,0,0.0,0,1,0,0
1,26,6,0,0.0,0,1,0,0
1,48,8,0,0.0,68,5,7,52
1,50,8,0,0.0,252,13,38,186
1,49,8,0,0.0,238,13,37,178
1,47,8,0,0.0,41,3,5,31
1,49,8,0,0.0,241,13,38,179
2,49,8,0,253.0,241,13,41,174
1,47,8,0,0.0,39,3,6,29
2,57,8,0,65.0,65,1,33,25
2,47,8,0,99.0,97,3,34,53
1,49,8,0,0.0,0,1,0,0
1,48,8,0,0.0,17,1,1,14
1,57,9,0,0.0,0,1,0,0
1,58,9,0,0.0,0,1,0,0
2,49,8,0,307.0,295,13,54,199
1,48,8,0,0.0,0,1,0,0
2,57,8,0,4.0,4,1,1,2
1,39,7,0,0.0,0,1,0,0
1,57,8,0,0.0,7,1,2,3
1,73,11,0,0.0,88,1,2,73
2,52,8,0,139.0,135,5,47,73
2,48,8,0,17.0,17,1,1,14
1,44,8,0,0.0,0,1,0,0
1,48,8,0,0.0,67,5,7,51
2,50,8,0,253.0,241,13,36,180
1,48,8,0,0.0,0,1,0,0
2,47,8,0,43.0,41,3,5,31
1,50,8,0,0.0,238,13,44,170
2,50,8,0,232.0,220,13,41,158
2,48,8,0,33.0,33,1,0,31
1,48,8,0,0.0,0,1,0,0
1,47,8,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
2,57,8,0,7.0,7,1,2,3
1,42,7,0,0.0,0,1,0,0
1,56,8,0,0.0,0,1,0,0
1,45,6,0,0.0,0,1,0,0
1,48,8,0,0.0,71,5,9,51
2,49,8,0,228.0,216,13,41,153
1,48,8,0,0.0,33,1,0,31
2,48,8,0,34.0,34,1,0,32
1,48,8,0,0.0,8,1,5,1
1,48,8,0,0.0,0,1,0,0
2,47,8,0,43.0,41,3,5,31
1,50,8,0,0.0,0,1,0,0
1,49,8,0,0.0,0,1,0,0
1,44,8,0,0.0,0,1,0,0
2,50,8,0,231.0,219,13,46,151
1,56,10,0,0.0,0,1,0,0
1,57,8,0,0.0,4,1,1,2
1,48,8,0,0.0,33,1,0,31
1,57,9,0,0.0,0,1,0,0
1,50,8,0,0.0,253,13,38,186
1,47,8,0,0.0,39,3,6,29
1,47,8,0,0.0,0,1,0,0
1,49,8,0,0.0,251,13,35,194
1,48,8,0,0.0,0,1,0,0
2,52,8,0,61.0,57,5,4,48
1,44,8,0,0.0,0,1,0,0
2,52,8,0,67.0,63,5,9,47
1,58,9,0,0.0,0,1,0,0
2,47,8,0,43.0,41,3,4,32
1,55,9,0,0.0,0,1,0,0
2,48,8,0,72.0,68,5,7,52
2,50,8,0,237.0,225,13,36,168
1,50,8,0,0.0,261,13,38,197
1,58,9,0,0.0,0,1,0,0
2,49,8,0,310.0,298,13,59,197
1,52,8,0,0.0,59,5,1,53
1,48,8,0,0.0,65,5,7,48
1,52,9,0,0.0,0,1,0,0
1,49,8,0,0.0,0,1,0,0
1,47,8,0,0.0,42,3,5,32
1,25,5,0,0.0,0,1,0,0
1,52,8,0,0.0,78,5,5,64
1,39,8,0,0.0,0,1,0,0
2,49,8,0,777.0,765,13,426,208
1,44,8,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
1,50,8,0,0.0,0,1,0,0
3,49,8,1,242.0,230,13,37,173
1,50,9,0,0.0,0,1,0,0
1,44,8,0,0.0,0,1,0,0
2,47,8,0,38.0,36,3,5,28
1,51,8,0,0.0,0,1,0,0
2,48,8,0,74.0,70,5,8,52
2,48,8,0,74.0,70,5,8,52
2,57,8,0,21.0,21,1,3,15
1,44,8,0,0.0,0,1,0,0
1,49,8,0,0.0,334,13,68,229
1,51,8,0,0.0,0,1,0,0
1,58,9,0,0.0,0,1,0,0
1,48,8,0,0.0,72,5,10,51
1,57,8,0,0.0,0,1,0,0
2,57,8,0,4.0,4,1,1,2
1,44,8,0,0.0,0,1,0,0
1,57,8,0,0.0,5,1,1,3
2,48,8,0,85.0,81,5,10,60
2,48,8,0,18.0,18,1,1,15
2,49,8,0,255.0,243,13,40,176
1,47,8,0,0.0,0,1,0,0
1,49,8,0,0.0,251,13,41,187
2,48,8,0,42.0,42,1,3,35
1,58,9,0,0.0,0,1,0,0
2,52,8,0,61.0,57,5,1,51
2,52,8,0,76.0,72,5,4,59
1,50,8,0,0.0,263,13,39,200
1,51,8,0,0.0,0,1,0,0
2,50,8,0,271.0,259,13,44,190
1,49,8,0,0.0,244,13,41,177
1,48,8,0,0.0,0,1,0,0
1,44,8,0,0.0,0,1,0,0
2,49,8,0,231.0,219,13,36,163
2,48,8,0,71.0,67,5,6,52
1,58,9,0,0.0,0,1,0,0
1,48,8,0,0.0,83,1,28,44
2,50,8,0,240.0,228,13,38,168
2,48,8,0,17.0,17,1,1,14
1,48,8,0,0.0,17,1,1,14
1,56,8,0,0.0,0,1,0,0
2,48,8,0,74.0,70,5,9,50
1,44,8,0,0.0,0,1,0,0
2,50,8,0,269.0,257,13,40,187
1,48,8,0,0.0,17,1,1,14
2,48,8,0,33.0,33,1,0,31
1,41,5,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
1,52,8,0,0.0,69,5,6,54
1,47,8,0,0.0,0,1,0,0
2,52,8,0,66.0,62,5,6,49
1,58,9,0,0.0,0,1,0,0
1,57,8,0,0.0,4,1,1,2
1,48,8,0,0.0,61,1,14,36
2,52,8,0,117.0,113,5,29,61
1,72,11,0,0.0,0,1,0,0
1,74,14,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
2,52,8,0,62.0,58,5,5,47
1,47,8,0,0.0,0,1,0,0
1,48,8,0,0.0,33,1,0,31
1,52,8,0,0.0,60,5,2,51
1,45,8,0,0.0,0,1,0,0
1,46,8,0,0.0,0,1,0,0
1,47,8,0,0.0,35,3,4,28
2,52,8,0,105.0,101,5,23,58
2,50,8,0,231.0,219,13,35,164
2,57,8,0,4.0,4,1,1,2
2,57,8,0,5.0,5,1,1,3
1,50,8,0,0.0,228,13,38,168
1,49,8,0,0.0,224,13,40,158
1,49,8,0,0.0,0,1,0,0
1,58,9,0,0.0,0,1,0,0
2,49,8,0,263.0,251,13,39,188
2,47,8,0,43.0,41,3,4,32
1,49,8,0,0.0,243,13,39,181
2,50,8,0,254.0,242,13,44,170
1,48,8,0,0.0,0,1,0,0
1,44,8,0,0.0,0,1,0,0
1,49,8,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
1,46,8,0,0.0,0,1,0,0
1,50,8,0,0.0,0,1,0,0
1,48,8,0,0.0,62,1,11,36
3,57,8,1,4.0,4,1,1,2
1,48,8,0,0.0,33,1,0,31
1,49,8,0,0.0,0,1,0,0
1,48,8,0,0.0,74,5,11,51
1,50,8,0,0.0,0,1,0,0
2,52,8,0,69.0,65,5,8,49
2,49,8,0,239.0,227,13,35,168
2,52,8,0,61.0,57,5,1,51
1,49,8,0,0.0,0,1,0,0
1,50,8,0,0.0,0,1,0,0
2,57,8,0,5.0,5,1,1,3
1,57,8,0,0.0,4,1,1,2
1,50,8,0,0.0,0,1,0,0
1,57,12,0,0.0,0,1,0,0
1,47,8,0,0.0,97,3,33,41
1,57,9,0,0.0,0,1,0,0
1,58,9,0,0.0,0,1,0,0
1,48,8,0,0.0,22,1,5,14
1,48,8,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
1,46,8,0,0.0,0,1,0,0
2,49,8,0,251.0,239,13,40,176
2,47,8,0,41.0,39,3,6,29
1,56,8,0,0.0,0,1,0,0
1,47,8,0,0.0,0,1,0,0
1,58,9,0,0.0,0,1,0,0
1,39,8,0,0.0,0,1,0,0
1,52,8,0,0.0,53,5,2,46
2,49,8,0,264.0,252,13,36,191
2,47,8,0,43.0,41,3,5,31
1,44,8,0,0.0,0,1,0,0
1,46,8,0,0.0,0,1,0,0
2,48,8,0,74.0,70,5,8,51
1,48,8,0,0.0,17,1,1,14
1,49,8,0,0.0,0,1,0,0
1,49,8,0,0.0,254,13,43,183
1,47,8,0,0.0,39,3,6,29
2,50,8,0,250.0,238,13,38,175
2,52,8,0,61.0,57,5,5,46
1,49,8,0,0.0,0,1,0,0
1,48,8,0,0.0,56,1,12,29
2,49,8,0,269.0,257,13,37,194
2,52,8,0,64.0,60,5,1,54
1,49,8,0,0.0,0,1,0,0
2,47,8,0,46.0,44,3,6,32
1,80,15,0,0.0,0,1,0,0
2,48,8,0,8.0,8,1,4,2
1,56,8,0,0.0,0,1,0,0
2,47,8,0,74.0,72,3,21,36
1,48,8,0,0.0,17,1,1,14
1,49,8,0,0.0,240,13,39,175
1,48,8,0,0.0,18,1,1,15
1,52,8,0,0.0,105,5,32,64
2,47,8,0,37.0,35,3,4,28
1,49,8,0,0.0,0,1,0,0
1,51,8,0,0.0,0,1,0,0
1,52,8,0,0.0,63,5,5,52
2,52,8,0,60.0,56,5,2,49
1,57,9,0,0.0,0,1,0,0
1,50,8,0,0.0,245,13,43,180
1,44,8,0,0.0,0,1,0,0
1,44,8,0,0.0,0,1,0,0
1,48,8,0,0.0,34,1,0,32
1,49,8,0,0.0,0,1,0,0
1,49,8,0,0.0,244,13,43,172
1,57,8,0,0.0,19,1,7,7
2,47,8,0,38.0,36,3,5,28
2,48,8,0,55.0,55,1,11,35
1,48,8,0,0.0,0,1,0,0
1,44,8,0,0.0,0,1,0,0
1,40,7,0,0.0,0,1,0,0
1,47,8,0,0.0,0,1,0,0
1,79,14,0,0.0,0,1,0,0
1,50,8,0,0.0,248,13,36,189
2,48,8,0,83.0,83,1,36,38
1,50,8,0,0.0,259,13,40,194
1,48,8,0,0.0,62,5,6,47
2,48,8,0,68.0,64,5,7,48
1,48,8,0,0.0,71,5,9,52
1,56,8,0,0.0,0,1,0,0
2,57,8,0,6.0,6,1,1,3
1,48,8,0,0.0,17,1,1,14
1,52,8,0,0.0,118,5,42,64
1,47,8,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
1,33,6,0,0.0,0,1,0,0
1,56,11,0,0.0,0,1,0,0
2,48,8,0,70.0,66,5,6,51
1,51,8,0,0.0,0,1,0,0
1,48,8,0,0.0,70,5,9,50
1,47,8,0,0.0,42,3,5,32
1,49,8,0,0.0,249,13,38,185
2,48,8,0,17.0,17,1,1,14
1,47,8,0,0.0,0,1,0,0
2,47,8,0,140.0,138,3,51,70
2,47,8,0,99.0,97,3,34,53
1,53,8,0,0.0,0,1,0,0
2,49,8,0,241.0,229,13,39,168
2,49,8,0,258.0,246,13,54,167
2,47,8,0,41.0,39,3,6,29
1,44,8,0,0.0,0,1,0,0
2,50,8,0,275.0,263,13,37,199
1,48,8,0,0.0,67,5,7,51
2,49,8,0,269.0,257,13,42,186
1,72,14,0,0.0,0,1,0,0
2,57,8,0,5.0,5,1,1,3
1,46,8,0,0.0,0,1,0,0
2,48,8,0,71.0,67,5,7,51
1,42,7,0,0.0,0,1,0,0
1,57,8,0,0.0,4,1,1,2
1,44,8,0,0.0,0,1,0,0
2,57,8,0,4.0,4,1,1,2
1,44,8,0,0.0,0,1,0,0
1,44,8,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
1,57,8,0,0.0,5,1,1,3
1,57,9,0,0.0,0,1,0,0
1,58,7,0,0.0,0,1,0,0
2,48,8,0,14.0,14,1,4,8
1,48,8,0,0.0,0,1,0,0
2,47,8,0,41.0,39,3,6,29
2,50,8,0,247.0,235,13,37,178
2,50,8,0,303.0,291,13,68,194
2,48,8,0,128.0,124,5,39,70
1,47,8,0,0.0,0,1,0,0
2,47,8,0,38.0,36,3,8,23
1,48,8,0,0.0,0,1,0,0
2,48,8,0,55.0,55,1,11,35
1,47,8,0,0.0,39,3,6,29
2,48,8,0,68.0,64,5,8,47
3,57,8,1,4.0,4,1,1,2
1,47,8,0,0.0,0,1,0,0
2,49,8,0,266.0,254,13,43,188
1,50,8,0,0.0,240,13,41,176
2,48,8,0,33.0,33,1,0,31
1,44,8,0,0.0,0,1,0,0
2,48,8,0,71.0,67,5,7,51
1,58,9,0,0.0,0,1,0,0
1,50,8,0,0.0,241,13,46,167
1,48,8,0,0.0,0,1,0,0
2,48,8,0,61.0,61,1,17,30
1,48,8,0,0.0,0,1,0,0
2,49,8,0,247.0,235,13,39,171
1,51,8,0,0.0,0,1,0,0
2,52,8,0,59.0,55,5,1,49
1,44,8,0,0.0,0,1,0,0
2,48,8,0,71.0,67,5,7,51
1,48,8,0,0.0,0,1,0,0
2,48,8,0,78.0,74,5,11,51
1,57,8,0,0.0,5,1,1,3
1,48,8,0,0.0,64,5,8,47
1,50,8,0,0.0,0,1,0,0
2,57,8,0,87.0,87,1,40,22
2,57,8,0,5.0,5,1,1,3
1,50,8,0,0.0,231,13,35,173
1,44,8,0,0.0,0,1,0,0
1,57,9,0,0.0,0,1,0,0
2,48,8,0,17.0,17,1,1,14
1,49,8,0,0.0,0,1,0,0
1,50,8,0,0.0,0,1,0,0
2,50,8,0,262.0,250,13,40,182
1,47,8,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
1,48,8,0,0.0,0,1,0,0
2,48,8,0,67.0,63,5,7,47
2,49,8,0,244.0,232,13,38,171
1,44,8,0,0.0,0,1,0,0
1,39,7,0,0.0,0,1,0,0
1,58,9,0,0.0,0,1,0,0
2,48,8,0,146.0,142,5,15,99
1,51,8,0,0.0,0,1,0,0
1,50,8,0,0.0,237,13,37,179
1,25,5,0,0.0,0,1,0,0
1,58,9,0,0.0,0,1,0,0
1,49,8,0,0.0,0,1,0,0
1,50,8,0,0.0,0,1,0,0
1,47,8,0,0.0,58,3,16,32
1,48,8,0,0.0,71,5,9,51
1,49,8,0,0.0,0,1,0,0
1,47,8,0,0.0,0,1,0,0
1,58,9,0,0.0,0,1,0,0
1,49,8,0,0.0,246,13,37,185
1,68,10,0,0.0,0,1,0,0
2,47,8,0,82.0,80,3,19,48
2,48,8,0,17.0,17,1,1,14
1,49,8,0,0.0,255,13,42,188
1,58,9,0,0.0,0,1,0,0
1,48,8,0,0.0,56,5,8,39
1,41,7,0,0.0,0,1,0,0
2,47,8,0,44.0,42,3,5,32
1,48,8,0,0.0,0,1,0,0
1,48,8,0,0.0,63,5,7,47
2,48,8,0,18.0,18,1,1,15
1,47,8,0,0.0,42,3,5,32
1,50,8,0,0.0,242,13,37,180
2,50,8,0,232.0,220,13,38,163
1,47,8,0,0.0,0,1,0,0
1,48,8,0,0.0,116,5,22,75
2,48,8,0,70.0,66,5,8,48
2,52,8,0,62.0,58,5,1,52
1,52,8,0,0.0,60,5,2,51
1,39,7,0,0.0,0,1,0,0
1,39,7,0,0.0,0,1,0,0
1,39,7,0,0.0,0,1,0,0
1,49,8,0,0.0,0,1,0,0
1,50,8,0,0.0,239,13,39,175
1,47,8,0,0.0,41,3,5,31
1,44,8,0,0.0,0,1,0,0
1,51,8,0,0.0,0,1,0,0
2,49,8,0,253.0,241,13,38,179
1,58,9,0,0.0,0,1,0,0
1,47,8,0,0.0,0,1,0,0
